x,y_true,y_sampled
5.154376,-0.6841124,4.635969
3.956813,1.3443041,1.0068173
2.9498372,-1.0786144,-1.8008547
3.0347137,-9.202449,-10.864064
4.4856906,-3.8517141,-0.29889607
4.056681,-0.5872892,1.4453249
2.312155,0.18618204,-6.740081
4.5332675,-2.200156,-0.7974148
4.3424697,0.84342533,-4.271591
3.0798926,-0.34700042,-0.024924874
4.562118,-0.69540465,-0.4294057
2.0296345,-3.0366569,-5.806146
5.201176,4.665642,5.6071386
1.5388398,-0.53390354,1.7382574
2.8439715,-9.469077,0.756304
5.7679825,1.7601228,-1.0238028
5.2060266,4.5687037,5.153057
5.075123,1.9460096,2.0738518
4.957844,1.0896351,1.9424603
4.172744,-3.7115874,-0.42233467
3.6436856,-0.5381446,1.5806236
2.9692678,-0.58208317,-9.671536
4.258543,0.43913218,1.2489555
4.404738,-3.6463213,-1.2541229
2.4366329,-6.974826,0.3767438
2.5005684,1.1584781,-6.587735
3.6567504,-0.1455122,0.09944105
3.1946995,-9.801314,-10.576354
3.7524529,1.8718884,1.0377748
4.3503847,-3.1755393,-5.09261
4.6378984,-0.6984989,-0.14037669
3.0307424,-10.985651,-9.8385935
2.9311473,-8.296414,0.5674143
4.6273713,1.0617445,-1.3579037
4.8468733,1.1530237,-1.0609083
2.810389,-0.5786587,-10.26843
3.5354629,-0.8455025,0.76521254
4.6168165,-0.47318268,-0.34506226
4.430028,-3.1926467,1.2973604
5.6236215,0.7909909,-1.1159589
2.8415613,-10.346766,1.6675305
3.5622158,-7.677532,-2.0305338
4.5820584,-1.42753,-0.8446729
6.5143585,0.23342362,-0.33103335
3.7969062,-4.932871,1.5294788
4.427723,-0.3488058,-3.2431557
3.8736324,1.3662125,-1.3698777
3.7805989,-8.0197,1.3874788
3.264632,-0.85472167,1.108736
3.702492,-1.4642862,2.3595464
2.1325204,-0.28354084,-6.1983023
4.378341,-0.9491695,1.4432378
4.458332,-0.3849905,-3.3372436
4.0612063,-8.034063,-5.2854066
3.9480085,1.170659,-5.0962906
2.9848886,-10.954072,-0.1033175
3.4570765,0.61016184,-8.506699
5.9474726,9.920595,9.520042
4.444983,-1.9188532,-3.5563014
3.8062997,-7.959514,-2.1838048
3.7290354,-7.725168,-7.998266
4.781558,1.3954947,-0.44123948
3.75075,-8.330778,-8.596629
2.162853,-1.0173138,0.14965248
3.8490806,-0.26494333,-7.335164
3.592388,-11.266339,0.3037014
3.026011,-8.746587,-0.39048398
6.5276566,9.592533,1.3577847
2.19422,0.13776325,-0.024615526
4.8470016,-0.61919653,-0.35891855
5.316667,0.05040762,0.3063879
4.401784,-3.9455903,-2.98863
5.404461,0.3597927,6.413954
2.3996663,0.36519194,-7.859969
3.974901,-8.149555,0.3393376
4.6449165,-0.2834245,-0.56023645
3.4756196,0.85814893,-9.235201
3.5443552,-1.2155818,-1.2830195
4.319589,1.3031553,-2.3034298
4.0463405,-7.4151106,-0.6067579
4.05838,-7.02344,-5.8265476
4.5669184,0.6465887,-2.2753215
3.1299078,-11.312763,-9.397873
2.9976945,-8.353718,-9.995122
3.278349,0.18963945,-9.949149
3.731272,0.23849568,-8.914519
4.2104864,0.22660413,-3.6670296
6.191101,1.6315477,-0.5993085
4.1988997,-4.739168,-5.2241735
4.461372,-2.0123024,-1.8165396
3.9109733,-7.4707093,-5.163887
4.969884,0.398134,0.48154736
6.1354437,-1.8531092,8.472695
3.2043865,-0.27070856,0.511904
3.1954575,-10.376123,-0.7216128
4.033183,-5.3706803,-7.46747
4.279362,-1.5564593,-5.4267635
3.821425,-7.937122,-7.193245
4.0706973,1.4728612,-5.1088524
2.881927,-8.446831,1.4396396
2.0182447,-5.3108425,0.71691227
4.068079,0.8527167,-7.338356
3.9283793,-0.057879202,0.10721159
4.2932444,-5.04592,-1.6731136
1.9459484,-4.599366,-4.7726364
3.9033039,-6.1116385,-6.407686
5.455677,-1.1626189,0.8761828
4.353829,-3.8641727,-4.2497163
5.0365286,1.0653156,2.8033311
4.659495,1.1460004,-0.85923076
5.035224,-0.13697338,3.6589468
4.0386267,-5.046318,0.82095814
2.9062288,-0.6391848,0.6606014
4.9560995,2.97056,2.667858
3.4517512,-9.688246,-9.6921
2.9473794,-0.14081988,-11.040925
4.15298,-8.225862,0.45362353
3.4839845,-10.892303,0.20369625
5.1848125,4.7105317,0.88885
3.13063,-9.973406,1.3702962
3.5441053,-8.684559,-6.9369764
4.1124463,1.3920219,0.28052092
4.9026213,-0.07411786,-0.6259732
5.1999288,0.21881755,-0.5447042
4.333539,-5.3767495,0.97450185
1.8203199,-2.2136457,0.029582262
3.500196,-9.891249,-1.0888792
2.6466413,-8.133782,-0.81081426
6.144762,8.799222,11.12246
4.049864,-0.7662753,-7.682765
3.7052884,-9.360032,-10.361158
2.5147648,0.9086677,-0.27143908
5.9582725,0.16804665,1.2699022
4.993271,3.4449508,1.0237439
2.8183289,-0.7261928,1.6198688
3.7953663,-7.620438,0.32574058
4.13645,0.67749846,0.55916476
4.456774,-0.517418,-2.7543495
4.528192,-3.1118493,-3.0983238
4.9594507,-0.010622043,-0.5094038
3.449998,-10.331894,-0.15123844
4.862652,1.8914298,1.1119838
2.2759323,0.45039365,-2.0563998
5.2555885,0.9840109,-2.0624547
4.1067567,-3.7638593,0.56574297
2.3386695,-6.7824817,-5.2105446
5.134801,0.35326347,4.1904345
3.4682755,-11.8999815,-1.1865326
3.0019436,-11.04219,-10.011893
3.5531862,0.12621368,1.2289166
3.633346,1.2886215,-0.32665348
4.7230873,1.309301,-0.8928193
3.5677857,-9.157547,-7.743617
3.4154394,-11.4450245,-10.829391
3.6948166,0.5529539,-0.31366146
3.3717842,1.3736724,-1.7020478
4.734556,0.7342665,-0.96669555
3.582084,-7.1810036,0.27370858
2.8179936,-2.870186,-8.221695
3.7723753,-0.106980406,-1.2530446
3.9168067,0.9575377,-6.8658676
5.098871,-0.033774048,0.85521173
5.3616815,0.0940241,4.956705
4.663744,1.4689035,-0.51430404
5.9570303,-0.90686536,8.924847
2.4396238,-6.730362,-5.879155
4.1207123,1.0771569,-0.83141243
3.5474496,2.0049686,-8.390361
3.8192022,-1.4528265,-7.3187103
4.4770947,0.123447314,-0.92292297
5.272184,5.6198263,6.5416136
4.032528,-0.39258936,1.2543461
4.4241495,-1.7881885,-3.9917707
5.202395,-0.32206407,4.7644253
4.700293,1.215187,0.6707096
5.005027,1.5336258,1.2729855
4.6492033,0.56246096,-1.4605534
5.089758,4.1557,-0.68255985
5.0187917,0.60859066,2.2118237
4.2097735,-0.41173762,-0.64761066
3.869394,-6.4053297,-7.7765417
3.914406,-8.554039,-8.002238
3.9891484,-6.131211,-5.894356
3.7127922,-0.91106045,1.5186162
3.364229,-0.51189107,0.02855134
4.5449557,-0.78496444,-3.6126242
5.3259125,4.80413,6.0139914
4.5208845,-0.79220665,-1.4670411
4.73952,1.5112193,-0.35461593
5.4210978,-0.6786502,-1.6300833
4.1196384,-0.63524544,-0.38452816
3.5863416,0.7777995,2.113189
2.7975717,-0.5326509,0.952333
5.3632703,5.748193,6.2891893
4.3136034,0.0015075887,0.78043866
6.488818,9.1183405,6.105114
3.423961,1.7326844,-8.259629
4.2268057,-4.4537163,-0.6958306
2.6552765,1.1793147,-10.273942
3.6892817,0.5458172,1.3015003
5.4542947,8.63392,7.336811
4.962947,3.6136994,0.84896874
3.4919598,0.27079302,-9.600665
4.6183414,0.6122516,-1.4422255
4.2428994,-5.0073533,-3.9409297
5.5591726,0.6144714,8.754904
3.395782,0.11678548,-0.7879627
3.4668975,-10.456559,-8.325033
3.888821,-5.4092684,-8.064225
2.5292118,-7.1510835,-6.8743877
4.2566686,-3.953293,-5.260523
5.20043,0.71617913,4.6909943
3.0492742,-0.7768381,-1.3721547
4.3178725,-5.7010794,-4.4114933
2.2661839,-6.167531,1.1040084
4.2547345,-3.3558528,-6.031543
5.368472,4.5066485,3.8225543
5.4616675,1.891487,2.2148101
3.9805658,-6.7566786,-1.0406492
4.950405,2.6259558,1.4566908
4.233124,-0.34169906,-1.0946159
2.4001942,-6.17368,-9.231947
3.6915727,-6.5443263,1.5332763
3.121221,-0.6853035,1.0738578
5.753431,10.492161,1.19695
1.5772853,0.109587744,1.0453837
5.427117,-0.43405336,5.663824
3.187735,1.5489069,-0.30464673
4.714719,0.34340876,0.6131592
5.382841,-1.1835754,-2.4440663
2.9503765,1.5984156,-10.122458
2.940474,-8.347896,-9.685298
