x,y_true,y_sampled
3.3567858,-0.7707098,-9.525084
2.3079958,0.22686566,-1.5792358
3.241355,-0.51091266,-0.1667062
4.7874713,-0.15445866,-1.3454847
5.773474,6.581321,8.533439
4.1029544,-5.628468,-0.18798935
6.2987413,1.9828478,0.41373706
3.639668,0.72244924,-9.100691
3.4647427,-8.99626,-9.336801
1.9881094,-5.3626714,-1.2261537
4.0357056,-6.4379897,-7.089304
3.5779397,-9.782186,-0.36597633
3.6178327,1.0377597,-10.018193
4.1627903,2.0867689,-0.73787415
3.8617868,1.5087073,1.1674213
3.8032608,-9.980526,-0.26609206
6.767969,9.054291,7.471183
5.2883954,0.43296635,3.8378575
5.1038938,3.0001726,2.4500778
6.2185717,-0.1403476,-0.42765546
2.0759158,-4.089239,1.1076529
4.468704,-2.6423306,-3.499642
4.553391,-0.26006234,-0.6984198
2.952651,-9.635565,-9.6537075
4.404442,-2.9527082,-1.2489641
3.1428847,-11.966295,3.289345
5.6184006,0.6570921,9.214957
4.90721,0.3668905,-0.24641263
2.334193,-0.57945234,-7.404413
4.4899397,0.45662308,-1.2682126
5.178357,0.723006,-0.5967095
2.7405982,-9.655602,1.3415518
4.264277,0.7866345,-3.864881
2.5010703,-0.1159914,-0.7756964
5.177289,3.709303,2.5896056
5.201334,5.22677,1.1759222
4.865066,-0.00037075265,2.5382373
4.885142,2.2609916,0.691746
4.7366524,-0.3352051,-0.8638742
4.5598154,0.6787715,1.2434096
3.1485384,-10.790195,0.0034966469
2.4980106,-0.7441046,0.46380043
5.5231147,7.8875813,7.6017084
3.9555397,1.2280202,-7.2115574
2.2159998,-1.0123819,0.70838356
5.299534,4.3298426,0.5975077
4.1256843,0.721933,-7.23483
4.55967,2.0640614,-2.4055126
3.6138604,0.667545,-7.787985
2.5587816,-8.539419,-1.1791561
4.0444493,-4.917669,1.3321087
3.634474,-9.309146,-9.618553
3.530186,-8.254179,0.5811527
5.184636,-0.32122484,4.9953403
4.880407,0.49530572,-1.0339606
4.0344653,1.3490916,1.8213632
3.1698647,1.4790072,-9.617531
4.1047077,-5.9387493,-6.862751
5.393499,5.9051967,5.711753
5.648555,-1.3523037,0.15547061
2.728439,-10.184557,-9.63899
2.3681736,-6.8150673,0.25268602
2.3111074,-1.1435099,-7.2762413
5.416966,0.5703408,1.1135225
3.351693,0.1799255,-0.4198296
3.158723,-10.407519,-9.8950405
5.8886967,0.061122134,-0.8904129
2.6932771,-7.9917645,-2.288816
4.010438,-1.1839163,-7.214514
5.24417,0.28353474,2.899934
4.3891916,-3.3930578,0.35256624
4.055617,-6.3595395,-5.6983557
3.45449,1.6045649,0.28585076
4.276512,-0.13323322,0.77637815
3.0281696,-0.5180293,-9.075967
3.9344184,0.522392,-6.8880777
4.9672613,2.635355,0.33983302
5.3264885,1.4331069,3.4974124
2.8952389,-10.314093,-9.27338
3.2085643,-0.122430116,-1.5525439
4.352287,0.26925063,0.42571425
3.7277894,-1.0720142,-8.794088
2.6875038,-8.890474,-0.43553615
4.2625055,0.55615115,-0.8898624
4.282551,-5.809966,-0.39857376
4.059183,0.6023858,-5.1679516
2.584433,0.38331783,2.201381
4.412618,-2.9595308,0.34212708
4.726647,0.5757863,-0.38689077
2.4939222,-9.2027645,-8.152594
4.238722,-3.9207966,0.15672421
4.3043795,0.22218598,1.2165866
3.9207442,0.035768785,-8.48022
2.184986,-1.2972393,-2.908606
5.0629873,3.7053792,-0.40210438
2.9781046,-9.489662,0.12589693
3.5789812,-10.632672,-7.971283
3.5534923,-7.553603,-8.659782
3.6214316,-1.3357563,-10.167683
3.207832,0.75571954,-11.4871
3.4943423,-1.8932929,-9.737878
3.974001,-8.240371,-6.476123
4.4500937,-2.9465652,-3.2867596
5.4699626,5.534655,5.960541
4.10783,1.5785764,0.9673557
4.178683,-5.2549243,-0.093611
2.3130918,-7.4346824,-7.5621777
6.471731,9.416642,0.17654991
4.693819,-1.6031164,-0.32417095
5.431621,-0.21634637,6.6535397
4.2492948,1.4448445,-0.42636633
3.630787,-8.443335,-9.546058
2.6055849,-8.120236,0.041730523
4.975237,-0.35914037,0.91863894
4.9817615,-0.893855,1.9348631
4.375678,0.548741,0.098251104
4.7835298,-0.14165318,-0.6808146
3.5499723,0.16773845,-8.713751
3.6428204,-10.055801,-8.836358
5.0187907,0.38519982,-0.1979338
3.8937392,-7.2182407,0.4433112
3.8768475,-7.595498,-8.207732
2.7073197,-8.38989,-9.232826
2.9276683,-0.0019550624,-10.690283
2.1554737,-0.24449973,0.21226001
3.3004787,-9.42366,1.2547989
3.3695838,-0.15692277,-0.70857227
3.2365344,-8.443293,-9.344644
3.018706,-11.103496,0.095864534
2.7095046,-8.960438,0.8299236
4.09717,-0.3184494,-3.8545475
5.6212783,1.7983258,8.107783
5.6864986,7.132211,6.6327915
6.0424166,9.653611,10.158136
5.148898,0.78509384,-1.2541862
4.8648295,1.0665501,-0.061095238
4.944044,2.6573553,2.2599995
4.4294105,-2.437099,-0.3381251
3.5794187,-9.749343,-9.714682
5.0915065,3.0312319,3.2503269
3.117721,-0.09553974,-10.214421
5.8785534,8.483297,8.370567
4.7762566,1.1959736,1.9482698
3.2194662,-10.669387,-11.360289
5.1737084,0.9989231,-1.8423051
3.2352512,-2.2896132,-9.888717
2.507189,0.24970546,-7.5707626
3.2550468,-10.236533,-0.685552
5.153364,3.5549812,-0.56922674
6.495097,8.282157,8.660354
4.1728277,0.62445945,-5.786425
3.2728236,-9.99168,0.52929354
2.8065076,0.9012364,-1.173873
2.2987924,-5.5369406,-8.733722
3.5618165,-9.2463875,-9.549893
2.9836173,-10.2145,-11.32404
3.4122903,-8.447072,0.03362441
3.599395,0.6642531,-0.122772336
4.032562,-4.6900954,0.13180995
3.753659,-8.267297,-8.347141
4.4507384,-1.0919881,-3.1263938
4.0415483,-0.6761172,-1.6672617
5.2921705,4.793752,0.15026999
2.2536206,-4.8362,0.13493586
4.041172,-6.3653674,-5.944377
3.2571998,-0.20098755,-0.7923384
3.5180247,-1.1057497,-0.067928314
3.6719875,0.60451263,-9.683089
3.9657426,-8.051513,-7.1005964
4.164102,0.5490374,-3.50669
2.9231443,-7.3351192,-9.43708
2.358173,-7.3412075,-8.735549
2.9092922,-8.4086075,-9.18155
3.667885,0.8964226,-7.781601
4.464655,-1.2477258,-2.5272877
2.661623,0.62864757,0.651695
4.732176,0.4037456,-0.5238607
4.3829336,-3.77423,-0.9602285
1.6490529,-3.3021312,0.6654146
4.644556,-0.9912332,-0.50114834
6.0258503,9.82027,8.6148815
4.7275167,-2.2390013,0.28517675
4.6572714,-0.37141603,-1.4652457
3.521486,-9.974051,0.9669249
4.5158424,1.3853338,-0.84206176
4.548361,-0.5514113,-1.7080319
2.9998317,-10.863422,-0.47189593
4.006652,-7.5665903,0.5912807
5.109227,-1.4964633,3.0993454
3.1915605,1.2801694,-9.438302
4.30578,-3.8696392,-4.9272003
3.5054564,-8.333384,-0.3567493
4.271747,-4.0751534,0.47037244
2.8216195,1.2733123,-9.267753
3.214856,-8.987511,-10.403453
3.164507,1.3431051,0.078163385
4.5628023,1.3204795,0.6173496
3.351483,-9.423251,-0.92169404
4.2910542,0.505484,-5.050782
4.47563,-1.2484874,-1.7615906
3.91251,0.6931155,0.032540083
3.937663,0.10038625,-6.9126787
4.10982,-0.80741155,0.24403238
4.9987493,2.4759843,-0.5596882
4.201745,0.55028224,-4.306794
3.6368933,0.017855123,0.25722456
5.3668427,6.5916777,-0.20864522
2.9758134,-8.9093,-8.792984
5.145959,5.558156,0.015682817
2.920109,0.5101881,0.95576787
4.111478,-0.8850083,0.74288297
2.4298677,-1.2184224,-7.506181
3.0553975,-10.527072,-9.701523
3.1220493,0.81259096,-9.883071
2.5729795,0.66401136,-6.557575
4.6484904,-0.009922485,0.17879081
3.7873368,-0.8802939,-7.7363453
4.926858,0.4661463,0.53590465
3.170943,-11.102198,0.69101477
3.6544597,-8.640729,-0.34215176
4.341386,-0.79024565,-4.0675573
2.601489,0.85706383,-9.57535
3.087395,-9.992751,1.0228457
3.3570771,0.46968317,-9.408811
3.5716329,-0.993613,-9.231604
4.9572983,4.661628,1.6912501
2.011568,1.6995153,0.5960219
4.277088,-1.2820739,0.45496368
2.1241174,-0.39038694,-4.9446173
3.3968854,0.15204972,0.992223
3.6034794,-8.467002,1.1144657
3.3979926,-8.681894,-9.273306
5.2004924,4.5594654,-1.7530204
4.696188,0.08228204,0.066311955
4.5601764,0.9829975,2.1158082
