x,y_true,y_sampled
2.9194193,-9.183664,-9.313677
3.7967227,-6.938427,0.98600197
3.7072327,-0.8997643,-8.579962
3.184579,0.5452991,-8.414775
4.6186523,0.19499528,-1.8938684
4.647959,-1.0924056,0.27664185
5.171503,0.47262102,0.9579911
3.2596712,-9.102358,0.32688165
2.9835606,-8.708288,-6.8636875
2.8706954,-0.28058288,0.8557334
5.3308854,-0.26243672,6.1625786
4.5731897,-2.2418141,-1.6171777
3.2790885,-1.0024571,-10.39018
2.8572116,-8.861796,-0.29991865
3.0566647,-10.208931,-11.49232
4.989345,0.013027511,0.009805918
5.3931746,-1.2793604,7.279708
4.109388,-7.437261,-1.8367119
4.082534,-6.958693,-6.3085585
3.5565162,-5.9836435,-10.174309
3.9311922,-8.920464,0.68146324
3.0557137,-1.1050225,-8.748676
1.9456351,0.78903663,-2.1306055
4.0963736,-0.24197374,-3.447999
3.7633018,-5.393195,-7.518466
4.8260183,1.7253113,0.28939247
2.6802037,-8.725594,-10.130563
2.6863773,0.08176095,-0.481102
3.503556,0.9119877,-10.298628
4.423833,0.44685754,-1.1587166
4.1639442,-1.1502613,0.2056334
2.0435162,-4.0244155,-4.836051
4.0242486,-0.25125194,-6.667718
2.687334,-0.499863,-9.295881
4.507433,0.040186044,-0.5934733
2.974168,-10.541978,0.14504051
4.760122,1.1039076,0.6288481
3.1389413,-8.537576,-10.025969
2.073079,-4.467019,-0.38826847
2.7036052,0.26366058,-7.8888845
4.41106,-0.012165514,-1.5095294
4.0043225,0.40619728,1.3786016
4.397502,-2.6402698,-0.4572171
2.6438742,-11.166996,-8.415774
4.5054607,-3.1865315,-2.3423457
4.260709,-2.9463096,-5.096306
2.293064,-0.24539453,-1.5905304
4.252054,-0.23104589,0.23483825
4.6016335,-0.5345782,-0.8367343
4.587714,-0.8077686,0.25331974
4.0716257,-6.899048,1.0433755
4.734868,-0.7128017,1.1017561
3.3761594,-9.441984,-9.582756
4.511096,-0.94881374,-1.9987929
2.4126682,-0.67696315,-7.2437496
3.6137185,-9.638106,1.3536947
4.857317,2.4340913,0.60954475
4.974331,2.6386867,0.5213468
5.990225,9.077812,0.46225882
3.447311,-8.71515,-1.1217381
2.8871818,-8.509465,-9.633835
2.7608542,-7.627541,-8.588933
2.8451755,-0.6457938,1.851753
3.8217998,-1.2832084,-8.787358
3.7080488,-7.069804,-8.646836
2.6183634,-1.1434225,0.6316788
4.4344,-3.3800325,-2.4826639
3.9446583,-1.2881395,1.7867482
2.8983817,1.1691189,-10.932009
3.879429,-1.2187212,-0.43022835
3.4908261,0.25704923,-0.9969663
4.5392666,-2.2629886,-2.334937
3.9961205,-1.013944,-7.04356
3.740148,-0.5793498,-9.245527
2.9720154,0.77139866,1.558522
3.511747,-9.388315,-9.39096
4.4437833,-0.10319841,-2.059058
4.1483207,-5.1531644,-1.7557707
4.8978157,2.5142038,-0.21116364
3.908475,2.5000176,-6.693534
4.8445005,-0.6345111,-0.7235147
3.168604,-9.864386,-0.24930465
3.6193688,-0.059990402,-1.6930819
3.5873685,-8.54372,-9.9613285
3.9228067,-8.173736,-7.148262
4.3504863,1.122461,-2.8350093
3.200817,-1.6238587,0.8857336
2.9303339,-2.1572692,-7.638445
2.009267,-0.5907813,-0.28682196
2.594348,-8.207236,-9.506345
5.208629,-1.7482303,0.3282163
4.072074,-3.8155725,-5.558069
4.5721617,-1.5261836,-0.4297942
3.6086588,-1.1185443,-0.3850758
3.5047255,-8.149076,-10.605145
5.3177114,0.7136166,5.498579
4.6715994,0.04091561,-1.0837897
2.8765912,-10.504887,-0.45236647
4.465099,1.7883594,-1.8624241
4.4358673,0.15246598,-1.8365371
4.942782,0.44683805,-0.26942742
4.767297,-1.373719,1.9296856
4.990981,0.95902145,3.0962398
4.143445,-0.39032626,-6.4605303
4.4665437,-3.614777,-3.3879619
5.1046715,1.2737372,5.303005
2.9872847,-0.76562625,0.24274325
3.2117944,-9.658275,-1.1455009
4.5827823,-0.66905266,0.68642807
5.578728,9.240286,7.309207
2.985852,0.71450305,0.49669313
4.903828,-1.5400668,-0.73815274
3.4076135,0.7496466,-0.19197011
4.3070955,-0.40840772,-1.8153472
4.7454376,-1.0746641,-0.8512838
4.895466,0.31489685,0.8767042
2.577105,-8.27099,-1.3776929
3.7026308,0.526597,-9.47031
3.333303,1.2273237,-0.27747524
4.7238007,2.3400848,-0.3412286
4.7382445,-1.1906137,-1.4250014
2.9052212,-10.401939,-8.588729
3.6175218,-9.967253,-9.823974
5.257094,-1.4887332,-1.3499601
4.69105,1.1401527,-0.23841119
5.943487,8.805475,9.426495
3.636788,-7.0738587,-8.28221
5.1298265,-0.5813208,2.7098658
2.8934722,-0.31358036,0.4094181
4.8291354,2.3371093,0.34074855
3.2544441,-0.22494474,0.30140185
1.8693192,2.4027243,-3.589438
3.504427,-8.726191,0.13884807
5.032261,2.8181765,3.1669652
1.8280425,0.46393594,-1.928285
4.8524475,1.5183988,-0.49284315
2.6535327,-0.07684782,-0.72024465
2.95141,-0.64149237,0.7178283
3.5114806,-9.542991,-9.122694
2.4475636,-8.177816,0.17182231
4.234891,-5.815444,0.44709277
2.4917517,0.17662357,-9.306721
3.0163157,-9.0935335,-11.420257
2.1579084,0.18309784,-0.08366132
2.9486394,-10.188809,0.71382284
3.9854355,-0.0968369,-0.04212594
4.196189,-5.98435,2.1418345
5.1441917,0.8893109,-0.5359341
4.8761754,0.21062897,1.1633532
2.5948517,0.91609883,-1.3576558
5.0494356,2.678335,2.0804796
3.5754955,0.7256975,-9.666186
3.5090208,-8.324369,-0.11090851
3.6215458,-8.97416,-8.996989
3.1948357,-10.636486,-10.048383
4.2869363,0.25004643,-0.46805096
3.8501961,1.1057212,0.28083682
3.4930882,-10.766326,-9.1805315
4.3654985,-0.29530108,-4.3516693
1.714037,-4.304079,-1.1815658
4.461892,-0.5250638,-1.6938729
3.4974914,-1.4199966,-9.392308
4.454624,-0.87430936,-0.22603965
4.134762,1.1799428,-4.904466
4.5711503,-0.08805945,-1.8410928
3.1623108,1.8088112,-1.865837
3.8829522,-0.21290454,0.48014784
3.5474412,-0.8633171,-1.163253
3.5008628,-7.951037,-0.13992345
5.3388686,4.6625843,4.763427
3.224288,-1.3427085,-10.823884
4.0605435,-0.51801115,-4.583189
4.1893234,-5.02688,-6.1272793
2.0178633,-2.6924186,-1.0529854
5.525203,7.0472903,0.9062159
4.274282,-4.367908,-0.4646393
3.0772035,0.5954201,0.06854999
3.916679,-0.5316972,-8.438383
4.255762,-0.38357818,2.5633905
4.1630545,-4.698898,-2.5668833
3.6257,-0.3434051,-10.547752
5.085758,1.5542341,2.811032
2.6555195,-0.2198538,-10.246438
2.406954,-0.3227027,-7.426483
4.4860096,-2.0811822,-3.5267305
5.432279,4.8810687,-0.58069324
5.0493608,-0.318689,-1.347209
3.477533,0.8671429,-0.4809419
5.082819,0.5556124,0.8289218
4.61868,-1.8291649,-2.8937013
4.499013,1.4214193,-1.3538442
2.3799057,-7.3219004,-4.3425665
5.1344624,4.156609,3.5234663
4.877474,0.8739331,0.6558013
3.9696407,-5.718422,-7.3574314
2.5561378,1.0883048,-1.033886
3.9953532,-0.30560347,-4.750596
5.368228,6.2533774,7.109618
6.170526,12.13801,2.3803675
4.5104036,-0.5047407,-2.3819492
3.1394746,-0.4367137,0.35108542
2.6751904,-1.4417604,-10.456036
5.0938673,0.6310247,1.061475
4.194431,-4.9877567,-5.263794
3.5602994,-9.439054,-0.31059456
4.0329533,-6.8773494,-4.6227055
3.349717,0.12293817,0.30375504
5.2541513,2.3277378,4.356964
3.582656,-9.405767,1.0095019
5.2646484,-0.3655898,5.8123217
4.6077995,1.0381616,-1.3269858
3.793007,-8.865179,0.08838546
4.5788727,-2.1886144,0.75207853
5.3745756,7.238053,6.6977262
4.7138405,1.1073735,-0.12377143
1.8788183,-4.6608124,-3.2143629
6.400123,-1.8364464,9.695071
3.234719,-11.743988,-0.22596371
3.6639905,-1.405623,-9.13869
5.5717483,1.7514148,-1.18559
3.5170298,0.9078763,-8.950541
4.7658973,1.1795443,0.6084273
5.0403337,-0.55355304,3.0432189
3.8778565,1.3322624,-6.0687017
4.3221765,0.27382645,-0.71240354
2.9463632,-0.43019676,-11.194222
6.2546954,10.053671,9.8363905
3.9491303,0.53674066,1.9545896
4.804955,0.26699346,-0.16245234
3.3382454,-9.393681,-10.520984
3.9030292,-5.59405,-7.078993
4.427426,-0.7283923,-1.7540512
5.2948027,-0.7520307,4.477318
