x,y_true,y_sampled
3.6096299,-9.437704,-10.558345
3.206703,1.2967677,-9.373383
5.101014,-0.07537579,4.5569944
5.2937574,0.8357451,5.7812014
3.813907,0.5464304,-6.650241
3.284118,-11.487516,1.0803611
6.369955,9.935776,-0.3742702
5.0455937,2.7900867,4.2278357
2.362909,-0.59754544,-0.7955884
5.5305247,-1.4124415,0.09340274
5.5837884,-0.43022525,-0.81799185
4.412172,1.1167384,-2.7669284
2.9635024,-10.935147,-9.209896
4.321552,-0.11173358,0.5280473
4.2448525,-2.059355,0.3023312
3.2168276,-9.07607,1.9104786
3.5439246,-0.7004039,-9.269121
3.2506492,-7.2446833,0.9796028
3.9595513,0.702363,-0.37333107
4.889727,-0.14235857,0.2092135
2.8113422,-9.899158,-1.0525242
4.0876994,0.6120916,-3.8762522
3.165672,-11.069187,-10.616622
3.9644742,-0.74353725,-7.3822536
4.2327466,-6.3191123,-3.652399
4.1445823,-4.3098044,-0.4850793
6.3749647,8.747017,-0.7971419
3.5881765,-0.4325639,-9.419933
3.3073726,-11.339238,0.11810851
4.579976,-0.98881435,1.1847425
3.7312586,-9.005348,0.4711535
3.341082,0.20012763,-7.998397
4.522065,-0.91276526,-0.85803545
3.6163182,-8.574536,-8.143914
5.0124984,3.50496,1.1406028
4.2102976,-0.3703831,-0.16527152
6.3211784,10.397229,2.7023528
6.6607594,9.112785,9.191578
3.7295995,1.2422181,-0.24982595
4.1688166,-4.9441156,0.9706347
3.4618351,-8.821868,0.88600564
4.688152,-0.011267006,-0.47402835
3.5840273,-10.093881,-8.660178
6.4318485,9.62758,3.377919
2.4644406,-7.8558083,0.20789528
2.1324418,1.5930275,0.55068564
2.5294144,-0.26820397,-7.3255463
2.8179197,0.9896978,-8.541823
3.9813256,0.10369905,-6.8791018
4.08744,-4.4068766,-6.9310675
4.3078837,-0.31437767,-2.5923412
2.8106363,-0.13576485,-8.62393
3.82309,-8.179257,-7.036046
6.8310146,6.539803,9.265568
3.1844966,-7.387519,-9.12614
5.298316,5.167989,0.14925313
3.5238445,-0.7572536,-1.7091728
3.8835173,0.22087713,0.29882288
6.7331476,9.921092,8.715464
3.4495907,-1.7431794,0.59934306
2.7658587,-8.032131,-0.4240557
4.5290194,-3.5130918,-0.2977103
4.6312604,0.5090315,-2.9107533
3.913978,-1.3043462,-0.34916472
3.8179548,-7.4603686,-6.9903164
3.8689525,1.9256532,-0.6869457
2.5599012,-9.47974,-7.292119
4.334931,-4.478792,-3.5190525
2.8359933,0.36252612,-0.1529535
3.4320295,0.6640296,-0.03596425
4.1742144,-4.673401,-5.0522366
5.483152,6.6821156,1.1505895
3.7964904,0.55049956,-9.243781
3.188406,-0.4958076,0.31437206
4.7581315,1.2727,1.4985564
2.9442406,-0.007409967,0.2300663
3.3446255,-1.4104633,-8.162929
5.2419972,0.6718603,4.4984922
3.8007383,0.6261595,-8.668879
5.1937904,4.669569,5.902857
3.529903,-2.0335238,-0.096746445
2.8953037,-7.993169,0.7519262
1.8780296,0.12225264,0.13713598
3.278856,-9.098662,-9.615556
5.081203,4.084951,1.8238492
3.8408675,-8.086813,-6.4727154
4.729926,-0.5602858,0.24828315
4.5416374,-1.6276768,-1.2518281
4.225528,-3.741458,1.743206
2.8631642,0.03054833,-10.711726
5.1265674,3.848278,3.9574177
3.5182493,-10.642864,-0.6959535
3.8755765,-0.18049265,-0.5085474
1.0293763,-0.013438563,0.68675995
3.9390852,-6.469482,-6.8543987
5.741404,7.651853,7.639368
4.1419206,-7.085,-4.8055553
2.5740862,-9.387747,-9.087782
6.0365343,0.85894895,-0.19294131
5.9745936,9.440864,1.4594188
3.9854534,0.7513284,-7.404888
3.3633368,1.1493292,-9.669676
4.9902573,2.3553874,2.1615841
5.0603757,4.050868,-0.6772413
3.3931499,1.4527607,-10.7030945
5.1488476,-0.5368954,2.9245427
3.6737268,-6.9536495,1.5282557
0.8163266,7.366316,0.6344385
5.134452,-0.23450753,1.6116719
2.8811421,-1.2994404,-10.018677
5.089915,-0.4679777,2.793535
6.132093,1.1016346,8.750422
3.9049768,-8.452691,-6.8019056
2.633132,-8.55191,0.7879424
4.9320893,-0.29051542,2.040902
4.1107554,-5.587829,0.26867223
6.499128,8.152527,4.296608
3.3545485,-9.448966,-7.8194714
2.097159,-0.36396235,-0.6787478
3.0233092,-1.0727221,0.11233115
4.6252275,-0.32026443,1.939086
4.657744,1.561919,-0.93146086
5.0896025,-0.013527618,3.2784636
5.0146194,4.1951866,1.236702
3.7288783,-0.35489124,0.07133818
4.1136503,-7.009679,-4.589449
3.696311,-8.854612,-9.589741
3.2120373,-11.535412,-0.9706643
3.5507138,1.1645249,-9.393943
4.225502,-4.9506416,0.1512518
3.3322845,-8.944447,0.6767311
3.3459375,0.77345836,0.46565866
3.3260407,-8.62935,-0.03662908
4.1338573,-4.3393593,-0.122449994
3.7275248,-7.7362742,-7.206259
3.7664087,-0.7128726,-7.718457
3.968614,-7.2409453,0.006085634
5.0493875,3.3528898,-0.34546578
4.924059,-1.3185003,-0.033067226
4.6419477,-0.5370587,0.014799833
3.595395,1.4948004,-9.761353
5.6172724,8.0356245,8.931876
2.3709507,-2.673788,-6.0135984
5.641997,0.032497264,0.35947442
2.0508833,-0.3545355,-0.16330242
3.8232808,-1.7230592,-0.95440423
3.2125604,-9.050123,0.4985597
4.9071016,-2.4134629,1.8095338
4.6167965,-1.0680457,0.33923507
5.4561234,7.386528,6.912039
2.317227,-6.338595,0.8180444
3.7292027,-8.485688,-0.05828643
3.3737955,-8.962788,-1.353487
4.5377083,-2.0160012,-1.7818533
3.8945806,0.76724696,-6.6991243
4.318734,-3.5162852,-3.7372499
5.5629115,0.26088613,7.596266
4.747795,-1.5342454,0.79900074
4.2969904,-0.0075892597,-3.7552285
4.879209,0.03301808,-0.62322974
4.5439386,-2.0220752,-0.74468493
4.3253407,-3.918778,-0.12129986
3.5114164,-9.573873,-8.646362
4.13214,1.2013453,-4.405371
4.22263,-4.975238,0.28074098
4.2605414,0.56359416,-5.1369205
3.7630358,1.9603708,-9.304729
4.7039676,-1.1334479,-0.38575518
4.2994723,-3.3748055,-5.2931337
4.2206507,2.2179663,-5.051304
3.040639,1.4224868,1.1385105
4.706274,-0.026620466,-0.109441996
3.0294988,-9.776236,-11.095732
4.483667,0.48318073,-1.7082969
2.7056518,1.1913618,-7.6678934
2.9861083,0.1787036,-10.81593
3.6400878,-7.9149423,1.2417328
2.80521,-8.728874,-6.8340797
2.774261,-8.464903,-9.027784
4.1974792,1.5763338,-1.6611202
3.4282176,-10.734827,-0.32607794
3.1449168,-9.340973,-8.959647
4.6133432,-1.6037745,-1.5907273
4.457073,-2.4656043,0.30265784
3.5312076,1.1068195,-10.546732
3.3915207,-10.946052,-0.16380787
3.575653,-9.924818,-0.2099117
5.1792192,0.059781,2.783234
3.7782369,0.05492357,-9.183696
5.197363,0.45817938,6.080989
4.1970167,-0.6462515,-0.34841454
3.6668541,-7.5572906,-8.503855
5.8889046,9.277164,1.0741186
4.152197,-6.373619,-0.13229072
5.554368,0.005392188,7.559307
2.9851856,-10.93852,0.5626123
5.614085,6.7378926,8.237249
2.467856,-0.15463677,-1.8848213
4.123372,2.1966047,-4.649437
2.2908177,-6.5356812,0.20720935
3.8095431,-1.2208654,-8.189619
3.2580235,-8.77694,-0.9896912
2.4672575,-0.7605459,-6.837755
2.8071322,-8.406362,-0.4391483
4.319572,-4.2878947,-0.0074671507
3.6993997,-9.054098,0.39956093
3.6645317,-8.914756,1.5222652
5.383033,-1.3982378,6.820571
4.185522,-0.69209135,-1.7312796
4.7413726,-0.40927413,-0.32327485
3.119393,-8.92837,0.12200236
4.1264424,-0.0850685,-4.821388
3.8817472,-1.2405616,-0.072223306
4.861964,2.352302,-0.40821218
3.704503,1.10531,-0.08926773
4.2870293,-2.7833452,-4.6215477
3.1304514,-8.868673,0.85887575
4.3815823,-4.4206667,-0.13631177
3.7356246,-0.6929869,0.23818374
2.7602997,-8.503478,-10.601362
4.2437344,-4.870732,-0.937905
4.4136753,-3.2997882,0.65040207
5.6748905,7.5692797,9.075271
3.3815558,-0.8562187,1.4627581
3.5253134,-9.235596,-0.9441312
5.888195,0.007344973,9.651668
3.9652135,-2.356042,-0.22930253
3.7902596,0.12542155,0.3521514
3.9528801,0.21138641,-7.597208
3.259679,-9.953102,1.5383286
3.8216748,-0.5406094,-7.262431
2.2069087,-6.4943247,0.024681568
5.3677864,7.3829174,6.7871037
4.3328013,-1.604379,0.59223247
