x,y_true,y_sampled
3.6717324,-7.413347,-9.30566
3.9948723,-0.8184031,0.9536476
5.1159205,4.0967546,4.237362
5.906146,9.858234,0.86733747
4.918933,3.0472786,0.80787945
3.6030416,-8.671229,-1.1315459
0.6150701,7.2035313,-0.16277683
4.4420457,-1.7274914,-3.688557
3.414544,-0.032209504,-9.164641
2.4713593,-0.5884481,0.29841685
4.5627112,-0.214283,-0.4272673
4.69145,1.0575659,-1.3276396
5.594854,8.067764,8.501451
4.294748,-0.3901744,-4.1396713
3.673258,-7.264166,-0.9828319
4.4333615,-1.918985,-3.641766
4.849381,-0.45182294,-0.43526185
4.007819,-0.52167267,-6.009403
3.2900715,0.24264686,-0.026320338
2.8651338,-9.61006,-0.116969466
5.5941963,6.9136424,7.6676826
3.7431164,-1.7131599,-8.553813
3.4354188,1.1143811,-10.629291
1.9185362,-0.1378029,-2.2412632
1.9889207,0.24230343,-0.38196862
3.899681,-7.7901144,0.78466415
4.2293677,-5.271629,0.67880845
4.499917,0.16312027,-0.70072687
3.351759,-0.05666732,-8.994778
4.925447,0.11023314,0.15400958
4.3840017,-2.506217,-6.034479
3.7444355,-0.52736694,0.37914753
3.3815002,-7.197136,0.94177365
1.7055442,-1.2490926,-1.5249572
3.7384706,-9.604808,-1.6838186
3.729096,-8.620701,0.76229286
3.0009813,-0.5591203,-10.10547
4.872233,-1.1772088,-0.6200594
4.895641,0.108673885,0.34519386
3.7001956,-9.725781,1.0182986
3.129395,-9.616103,-9.194627
5.4536285,-1.0547456,6.691781
3.9606574,-7.181933,-7.690896
3.5108802,0.6066097,0.45334697
2.869544,0.1543197,-10.398904
4.22542,-1.0470532,1.3674557
4.3921146,-2.12222,-1.4163954
3.2896209,-11.173992,-10.185258
4.8068967,0.73575854,1.1348927
4.5982356,-1.2880027,0.38615966
3.6609669,-0.102797076,-8.812149
3.1556747,0.50818855,-0.65657043
3.143355,-9.45801,0.4141724
5.005481,3.010319,2.2274587
5.2052846,0.22090286,3.3906052
3.494352,0.078297384,-9.716568
3.1911247,-0.6540288,-0.21728206
3.2356787,0.5392046,1.1403837
5.2357073,0.6922449,1.942632
2.9943423,-0.35819998,-8.983471
5.495987,-1.3027898,7.2433157
3.9587603,-1.525815,-0.50375986
3.4344745,-9.111356,0.84057426
3.8700168,1.7090181,-7.6267214
4.6887197,0.35339957,-0.2791717
4.1509705,-4.0085893,-5.179847
5.8656635,-0.07824419,8.744737
2.132153,-5.612744,-1.1381835
3.2902079,-10.189382,-0.43190324
4.313962,-1.4177626,0.106132746
3.7680151,-6.9557896,-1.823533
5.1037555,4.4031982,-0.5388329
4.840275,1.2432158,0.8128426
4.8266335,0.16843519,0.4696939
3.5856695,-9.466061,-9.067844
5.033799,1.022723,-1.8377947
5.492322,0.73077804,-0.5075706
5.4515114,6.926978,7.210519
3.8084533,-0.26081052,0.38293648
4.1561093,1.4692745,-4.602627
2.60344,-0.48757058,-7.364524
4.212724,-3.3362575,-0.46728277
2.765357,-10.1167,0.40570354
4.204332,0.46502134,1.4597478
3.6935413,-10.437262,-7.230688
2.0224218,-4.140955,-1.869086
5.199976,3.9006155,-0.03855169
4.9203424,-0.03271413,-1.3091719
3.467238,-11.251894,-0.9913432
3.7540684,0.06915545,-9.055743
3.4787169,-10.475185,-1.2168403
3.6658025,-0.4357511,1.3948104
3.4643304,-0.33773726,-10.013936
5.545914,8.092235,-0.948181
3.3588302,2.5140765,-0.9861183
5.0653763,-0.7444322,2.4956672
3.3733597,-10.985697,-10.578846
3.9616888,-7.081671,-7.831272
4.5443,-1.7728173,-1.0016959
2.8914733,-8.902649,0.6821084
5.126351,1.2879118,3.74948
4.32615,-2.1260247,-1.6156998
3.085578,-9.706563,0.81596303
3.2351658,-10.84698,0.28329587
3.3573263,-11.079807,1.2077751
6.1281614,0.18095237,9.958852
3.794038,-0.14073327,0.64583206
3.7070925,-11.245972,-0.112719655
4.1466417,-0.14677131,-3.8053286
4.4267178,-0.5601058,-1.4420617
4.994082,3.7311003,3.281432
3.5390823,-0.8941629,-0.43623376
3.4818673,-8.360155,0.9212563
3.826963,-7.9683013,0.2744012
6.8869677,1.3074253,7.7934732
5.5802083,9.465744,0.8598325
3.3492823,-0.020323023,-1.5777577
3.7174122,0.115814365,0.7464161
5.2439666,0.026812524,6.408411
3.4138877,1.3435794,-1.5651505
3.6011715,-9.032832,-1.3634813
4.1344724,-5.121989,-4.5315924
3.3842065,-8.613562,-0.45195222
3.2157385,-8.841308,-0.18328953
4.582279,-0.101216674,0.18326044
5.0061913,2.715116,3.38321
3.973938,-0.875731,-6.730542
5.255707,4.2205367,6.6937847
2.0056999,-3.1394086,-4.362113
3.5256863,0.6397738,-0.50950384
4.00776,-0.103645734,-0.32031763
4.367089,-3.2978842,-0.9952002
5.108166,4.233866,4.9589796
3.8044486,0.038719222,0.92426276
5.474244,-1.0926844,7.652938
3.8644176,-7.2620826,1.2236245
4.054163,-0.842106,-0.15941072
5.7090473,-0.9522713,8.685432
3.857099,-1.279546,0.2014401
3.7177176,-1.1514357,1.3841856
5.196087,-0.1583263,5.162093
3.2603722,-9.130408,0.29998875
3.978822,0.55245537,1.9285922
3.795774,-0.38961342,-0.017950296
2.6285324,-9.369291,-8.715046
6.3023357,-1.1477674,8.312846
4.04563,-0.022176383,-7.725485
4.890465,-0.15769684,-0.29049933
5.6074753,-0.56716484,7.1266184
4.8047967,1.7768228,1.1051254
3.9779694,-7.293793,-8.467508
3.8481584,-6.8637586,-0.25148237
3.306206,0.14194188,-1.355205
4.1864066,-0.022642648,-5.563348
3.1635787,-0.22426751,-9.28973
3.0136154,-8.91623,-9.359067
3.900421,-9.007726,-7.204316
1.498657,1.014145,1.111923
2.7282305,-9.258959,-7.8223343
3.8661158,-2.0593202,-0.030756831
4.4543014,-3.1708272,1.5504293
2.6054127,-0.39497435,-7.26054
6.0245056,9.810374,0.8501735
4.8647375,0.92466575,-0.27074838
3.2065763,0.7661004,0.29286933
5.2309375,-0.34659615,0.8287804
4.928701,2.5349355,1.8077495
4.8334618,-0.5839638,-1.8181615
4.0132914,-7.497892,0.967191
4.6560555,-0.6874123,-0.9898347
6.0336742,-0.8510121,1.6496503
5.1836567,4.4386415,5.7485304
4.4338045,0.8153823,-3.2495003
6.0769835,7.4271717,-0.43532038
3.6001182,-7.6684446,-0.18386483
2.9433904,-0.034622278,0.3332293
4.7771287,-0.6022563,0.14776635
2.4137933,0.09159506,-7.583743
3.5290337,-8.804648,-1.3434174
4.810912,1.3792484,1.9345889
4.362578,1.3502277,-4.3545337
3.1716769,-10.475033,1.2849455
4.368986,0.4711598,-2.7349732
3.7998343,-8.339638,-7.9671316
5.0895,2.104734,3.980521
5.31674,6.518847,0.34507036
3.2993054,0.009385044,0.90129495
5.424241,-1.3067334,6.7722874
3.1527305,-10.111324,-0.11877489
3.5610483,-9.381644,-7.770443
4.4865294,-1.3297203,-1.6158252
4.0666494,-6.7972784,-3.5112262
4.945093,1.9788197,2.6758435
2.363477,-7.3687277,0.86361694
2.965756,-1.934342,-11.072643
5.1353893,1.5841144,5.376463
2.152915,1.8229815,0.072922826
3.777187,-6.8937893,-8.962649
5.748524,8.935494,0.52995944
5.041985,4.5256286,2.7864692
3.0622244,-8.775383,1.071301
3.2275937,-10.810973,-9.863028
4.1879573,0.009199771,1.9953866
3.3708105,-11.734516,-12.426385
4.355952,-3.5712516,-0.38083816
3.6751385,-9.342787,0.9186938
5.988198,0.80411935,10.856838
4.727646,-0.46034908,0.45383286
2.7533941,0.22636591,1.7013249
3.6629894,1.0375719,0.117403746
4.7787905,0.66970044,-0.059452295
4.0628986,-8.13254,-2.5089614
3.6208718,1.3478086,-8.867186
4.289465,-4.7870455,0.48733664
3.4575438,0.6564619,-10.209288
5.3297834,6.790466,0.11411619
5.157216,-0.48846054,1.2584295
5.708907,1.3795515,9.0014305
4.132655,1.0117185,-3.3380673
2.7496212,-1.0425661,-0.9138996
2.4565916,-1.8474424,0.7638798
3.7732363,-8.03219,-9.292508
4.4986386,0.7206908,-1.8379725
4.4469757,-0.6440214,-2.4026504
3.6022959,-0.45389086,-10.187051
2.980978,-0.15047213,-9.938025
4.4388275,0.60201114,-1.1058271
4.77107,-1.5900762,0.37975407
4.6315384,-0.40324748,0.54852843
4.3620653,-2.9520037,-0.20073462
4.1828685,-0.17626679,-0.5543177
3.884471,-6.401959,-7.913271
6.263273,0.063008286,9.594141
5.1825113,-0.059799712,5.8120565
4.1756,-3.5632524,-4.988492
4.361011,-0.7250447,-4.3130217
3.821083,0.2664145,-0.23101676
