x,y_true,y_sampled
2.7493358,-0.9343817,-0.06678903
4.403258,0.43279636,-1.1851249
2.6117558,-8.884012,-8.465076
3.832481,-0.37268895,-9.097575
5.032048,0.4567415,-1.0518732
3.467656,1.6561038,0.12879753
2.976924,-11.318261,0.027379751
4.596001,0.016710496,-1.8764898
5.7187366,2.3187943,7.4343367
3.8988862,-7.161674,0.53234935
3.4630997,-10.196477,-9.5322695
4.1215453,0.7208314,0.29664445
3.6471038,-7.1927876,-0.51805353
3.9472458,0.14579983,-6.4091015
4.4994144,0.30262023,-2.0714386
4.049487,-5.073749,-5.6928396
3.0995808,0.49130762,-1.131811
3.7925563,-7.5813055,-8.289601
5.2149405,5.332929,-0.49441087
2.8422632,-10.542495,0.23404098
4.7819724,-1.0732949,1.6402533
3.1700099,-10.189802,-10.203668
4.9823117,0.18514931,-0.56138194
3.8646257,0.70662403,-6.655122
2.7156231,-8.998827,0.6563549
3.5085475,-8.974223,-0.6458106
3.4579825,-8.656834,0.1648233
5.5298543,6.8449874,7.367072
4.8698735,0.49783814,-1.3425736
6.1104345,6.991718,10.302723
2.701315,-8.227709,-8.4905615
5.779772,-0.9148432,-1.2107785
5.015502,-2.2483394,-0.51678145
1.7606542,-2.4051557,-1.7527069
4.5281386,-0.9210684,-2.4523134
3.2776275,-10.106807,-11.008389
3.27335,-9.890739,-0.622355
2.9867287,0.19432251,-0.14227617
3.415048,-9.825871,0.32910466
3.1464508,-10.2499275,-10.329675
3.8878736,-9.260354,-6.7357216
2.9076552,-9.229023,-10.749694
4.332434,-4.3870354,0.11977196
2.4406457,-0.57153404,-7.584647
3.6469266,1.1616172,-8.16668
4.1767898,-3.961409,-0.80741704
2.633891,-8.633753,-1.1334119
4.613018,-1.173228,0.07533586
4.8742046,2.9943876,2.1614397
3.1149948,0.2703284,0.298007
4.0385747,-0.34493834,-4.610282
4.4048634,-2.0354624,-3.9604487
4.387555,-2.8482265,-0.25310504
3.2856095,-8.726448,0.08880973
4.540134,-2.1915607,-1.8101903
2.3915663,-6.4946923,-6.866581
3.0286288,-0.6206012,-0.02439034
4.0772023,-6.6315923,-0.24394298
5.475831,5.745094,0.11135149
3.3009171,-10.207995,-0.37424457
5.3052173,-0.6157457,1.3307586
4.6799197,-0.05574125,1.282522
4.5304747,-2.5076816,0.12183428
5.070276,5.991193,-0.076874375
5.175127,1.1159588,3.786298
2.0855284,-4.279513,-0.06368995
3.3044693,-10.620241,-1.1976271
3.4478617,-0.05335684,-1.0359043
3.35895,-10.510607,-9.97022
2.7427034,-8.423485,-9.409561
6.387639,8.943352,9.4446
2.2153497,-5.8755913,-6.0211744
3.6133687,0.9578066,-8.165781
5.5740824,-1.3399214,-0.88013744
4.1630964,0.32442617,-5.4694877
4.0715394,0.89296526,-1.0444117
2.7498622,-9.1663475,-0.5065086
5.8335395,0.36110196,10.477805
3.7761722,-0.26061022,1.4180939
3.1613195,-0.6650975,0.40419102
4.7332926,-0.099159956,-0.28051543
4.612357,-0.086095095,0.6469724
4.536588,-0.7869695,-1.477683
3.0457807,-11.139603,-0.014493942
4.9715624,-0.024343964,3.7147105
3.7069438,-9.255499,-8.059208
6.7040873,0.50729996,1.0354569
5.9102297,10.641371,-0.33577895
4.359394,-4.190221,0.10599756
3.6766787,-8.102159,1.497231
4.0169253,0.18597864,-6.225357
3.3601985,-10.196804,0.9433789
2.77178,-9.617927,-8.304036
4.61288,-0.13136369,-0.70432115
5.5660806,6.9452577,-0.34682417
3.8872252,-7.0549183,-9.067677
3.5106149,-0.038755856,-1.8545673
4.1107144,-6.1627173,-6.8972006
1.3466184,0.05466471,1.7167177
3.417675,-8.489549,-7.777404
3.5164416,-1.2566177,-0.41279042
5.5680337,7.2965136,-0.14665222
4.0053,-7.015428,-6.413553
4.5208015,-0.4230221,-3.5086412
2.8034868,-10.783567,1.3031757
4.54225,-1.0139916,-2.272171
5.45787,5.8646393,-1.9964781
3.059984,1.2417834,-0.069143176
3.1231065,-0.9082921,-8.896801
3.6785948,0.099590115,-0.3262682
4.171642,-4.828946,1.0191195
2.8790762,1.0965762,1.8670964
4.1068583,-5.5993648,-5.6301155
4.5746713,-0.2700348,-1.3650768
3.827005,-2.732805,-7.980481
5.1141706,4.8750076,2.1149418
2.4011676,-7.8014436,1.3848877
3.506915,0.056208357,-9.605624
4.8042564,-0.22900091,-1.4100674
5.253533,5.953733,-2.341968
3.6986587,-9.124675,-8.976852
4.397005,-5.340314,0.115909815
3.118784,-1.2807949,-9.9009695
3.261122,-8.616576,-9.110503
4.241239,-4.956001,-4.857809
2.6722786,-5.5961285,0.4532485
3.7468543,-8.480385,0.9894357
3.767143,-8.570809,0.87264013
4.628041,-0.2021913,0.15819311
3.4941328,-8.928145,-9.887633
5.0595684,2.5645401,1.0089526
4.1464696,-4.964931,-0.3468001
2.4975915,-8.941005,-7.8069105
3.5095234,0.44735187,-10.3493
4.400308,-0.54094195,1.310308
5.3750606,5.9800234,6.7122746
3.2445116,-10.137067,-9.875053
4.0856705,-6.0272913,-7.0236273
7.526265,-0.06943356,-2.9558005
4.3698273,0.7940862,-0.27585626
4.949272,2.6267328,0.712595
5.746708,-1.2817613,9.320152
5.722006,9.130886,0.07135677
3.9763331,-4.2924027,-6.4202404
4.241038,-2.0609765,-5.7738934
3.6729968,0.14688534,-1.4835758
1.8143086,-0.26096448,0.08391976
4.010719,-7.6318016,-6.437476
5.6871753,5.9151497,9.298443
5.376626,6.832991,-1.4228141
4.6459875,-0.43864778,0.4211681
3.151338,-11.4857645,-9.412218
4.1691,0.7128571,-6.638283
1.5276754,-0.8886719,-3.3023624
3.364922,-0.5846847,0.45920634
3.3135848,-0.6305925,-9.402974
3.9943259,-5.428831,-7.135913
2.8456872,-11.475073,-10.70158
3.8697386,-8.5001955,0.14518666
5.5067024,-0.068898305,7.33296
1.9241557,3.1334705,-2.814911
4.794827,0.34212834,-0.32221997
5.4668913,6.8528347,0.8060541
4.2673426,-0.20395492,-4.3551283
3.5059552,-9.394853,-8.60382
3.6933482,-7.042179,-9.379438
3.0843406,-9.086012,0.61391115
4.0787005,0.90593565,-6.1377954
3.766149,0.051243287,-8.5979805
4.4382434,-3.2345772,1.4231057
5.393458,-1.5196472,6.457075
2.4873862,-7.975123,-7.2700577
5.1871486,4.0981054,0.7655449
5.203274,4.365721,0.3928728
4.5449038,1.4742798,-1.023135
3.802504,0.2704468,-0.7600274
3.320517,0.42122403,-0.5415106
3.945687,-6.978244,0.49821043
5.191643,3.2831128,1.1372375
3.782465,-0.593569,0.4538386
6.5253515,9.185728,9.302609
4.477663,-2.3271048,-3.3001797
4.252982,-1.2417605,-5.2760878
2.519212,-0.31976184,-9.30769
3.4163253,1.3887962,-9.024853
4.16524,-3.2012026,-5.9221983
4.4040065,-2.7111723,-3.669164
5.5723004,7.2512727,-0.2556938
3.7692516,-7.548352,1.206883
5.5276814,-0.063094966,-1.5325825
3.056556,-9.651569,1.0962379
5.2260528,0.68065155,5.950347
2.731123,-0.76929265,-7.22892
4.1870747,1.0916219,-5.8524084
2.6362033,-9.865507,-9.458165
4.153496,-5.907737,0.5816488
4.0788856,0.13613868,-2.1632965
2.8013124,-8.760847,-8.603707
3.9834242,0.87980205,1.379776
2.3871925,-7.876668,-8.535899
4.2729325,2.6077225,0.43610692
5.1678867,4.994706,1.0407302
3.4189515,-10.802557,-0.30857348
3.1865327,-10.811253,-10.451399
3.2004125,-0.37968808,-10.3395815
5.059439,-1.8211014,3.8675501
4.321731,-3.876916,0.27105236
3.5060797,-0.06769426,0.8260064
2.433237,-9.148406,0.3047583
4.943464,0.2749515,2.5235112
3.143404,-0.18705577,-0.5325506
1.0403812,-0.20832978,-0.5218737
5.182274,4.9822383,4.2531013
4.9833083,2.3397093,0.21167421
3.8138802,-5.691167,-8.171173
1.674979,0.21150957,-3.0296013
6.165968,9.006342,8.681329
3.7375698,-0.8394938,-0.34207726
4.6331463,-0.6966793,0.48264647
5.350965,5.284686,5.5016537
2.9993906,-9.203918,-10.058353
4.116452,-6.149909,0.4811926
4.870747,0.43762198,-0.8269104
3.49682,1.2412099,-0.66214395
3.5158358,-0.3677397,-0.33065915
4.6250424,-0.48007932,-0.39127874
4.247086,0.84619236,-3.5705147
3.4895928,0.04024137,0.73771834
3.5689797,-9.87008,-0.0384475
4.251752,-5.979642,-4.4764585
4.8451195,2.0429318,-0.0011544228
2.054507,-0.42311093,1.3546953
5.659173,8.995229,8.592028
5.4450874,-0.3613557,2.24316
3.8816488,-1.7314783,-8.501953
4.4702806,0.3151148,-4.5018215
