epoch,train_loss,test_loss,train_accuracy,test_accuracy,time_seconds
31500,2.3091835998911847e-07,143.3689422607422,1.0,0.00042517005931586027,593.0398058891296
31600,1.7923170503308938e-07,143.3627471923828,1.0,0.00042517005931586027,594.8299608230591
31700,1.3871841986201616e-07,143.3609161376953,1.0,0.00042517005931586027,596.6342813968658
31800,1.066168593411021e-07,143.36439514160156,1.0,0.00042517005931586027,598.5548732280731
31900,8.125483930143673e-08,143.37539672851562,1.0,0.00042517005931586027,600.3019704818726
32000,6.123883622422e-08,143.39625549316406,1.0,0.00042517005931586027,602.2099387645721
32100,4.5935472314795334e-08,143.4320526123047,1.0,0.00042517005931586027,604.6614480018616
32200,3.425524397471236e-08,143.4834747314453,1.0,0.00042517005931586027,606.4433972835541
32300,2.5286047034001058e-08,143.56455993652344,1.0,0.00042517005931586027,608.14200258255
32400,1.8470469598241834e-08,143.689697265625,1.0,0.00042517005931586027,610.0409088134766
32500,1.3301777457286335e-08,143.8920440673828,1.0,0.00042517005931586027,612.1367814540863
32600,9.2479028879211e-09,144.2420196533203,1.0,0.00042517005931586027,613.9624869823456
32700,8.589148059456875e-09,144.84918212890625,1.0,0.00042517005931586027,615.7971050739288
32800,9.957330959764477e-09,145.69326782226562,1.0,0.00042517005931586027,617.465035200119
32900,1.3631154871518447e-08,146.8183135986328,1.0,0.00042517005931586027,619.1680498123169
33000,2.2144293509995805e-08,148.1571044921875,1.0,0.00042517005931586027,620.8493692874908
33100,4.020937538484759e-08,149.66319274902344,1.0,0.0006377550889737904,622.511979341507
33200,1.1456722859293222e-05,148.62344360351562,1.0,0.00042517005931586027,624.2212798595428
33300,3.162030679959571e-06,148.5460205078125,1.0,0.00042517005931586027,625.9291553497314
33400,1.9025646906811744e-06,148.51332092285156,1.0,0.00042517005931586027,627.5526211261749
33500,1.3051907217231928e-06,148.48809814453125,1.0,0.00042517005931586027,629.1541709899902
33600,9.404086540598655e-07,148.46612548828125,1.0,0.00042517005931586027,630.8786976337433
33700,6.960177643122734e-07,148.4465789794922,1.0,0.00042517005931586027,632.4886994361877
33800,5.227434485277627e-07,148.42955017089844,1.0,0.00042517005931586027,634.089587688446
33900,3.9737909673931426e-07,148.4156494140625,1.0,0.00042517005931586027,635.6130380630493
34000,3.040902356588049e-07,148.40504455566406,1.0,0.00042517005931586027,637.1336798667908
34100,2.3276786009773787e-07,148.3987274169922,1.0,0.00042517005931586027,638.7293102741241
34200,1.7920631023571332e-07,148.39712524414062,1.0,0.00042517005931586027,640.2730286121368
34300,1.3747688853982254e-07,148.40003967285156,1.0,0.00042517005931586027,641.9053971767426
34400,1.0540067307829304e-07,148.40699768066406,1.0,0.00042517005931586027,643.5028944015503
34500,7.993731543365357e-08,148.41973876953125,1.0,0.00042517005931586027,645.187290430069
34600,6.03013816657949e-08,148.43869018554688,1.0,0.00042517005931586027,646.8796901702881
34700,4.482065207866981e-08,148.46824645996094,1.0,0.00042517005931586027,648.628479719162
34800,3.316576524525772e-08,148.51284790039062,1.0,0.00042517005931586027,650.3451974391937
34900,2.4551280120022057e-08,148.57408142089844,1.0,0.00042517005931586027,651.9824180603027
35000,1.7507673533145862e-08,148.66441345214844,1.0,0.00042517005931586027,653.6607868671417
35100,1.2186962550231328e-08,148.82110595703125,1.0,0.00042517005931586027,655.429446220398
35200,8.361117131983065e-09,149.0660858154297,1.0,0.00042517005931586027,657.6417882442474
35300,5.8274456371520955e-09,149.5109405517578,1.0,0.00042517005931586027,659.5519840717316
35400,5.928792567999608e-09,150.2163848876953,1.0,0.00042517005931586027,661.5881476402283
35500,7.70236230351884e-09,151.17160034179688,1.0,0.00042517005931586027,663.4330401420593
35600,1.1046810577397537e-08,152.42250061035156,1.0,0.00042517005931586027,665.1555325984955
35700,1.981331543277065e-08,153.94937133789062,1.0,0.00042517005931586027,666.9167754650116
35800,3.924657931975162e-08,155.59718322753906,1.0,0.00042517005931586027,668.5362918376923
35900,4.433030881045852e-06,153.7155303955078,1.0,0.00042517005931586027,670.3459515571594
36000,1.8261495142724016e-06,153.65281677246094,1.0,0.00042517005931586027,672.0793261528015
36100,1.130145733441168e-06,153.61895751953125,1.0,0.00042517005931586027,673.8656282424927
36200,7.808168902556645e-07,153.59339904785156,1.0,0.00042517005931586027,675.8476922512054
36300,5.669802476404584e-07,153.5711669921875,1.0,0.00042517005931586027,677.9964001178741
36400,4.237288351305324e-07,153.55043029785156,1.0,0.00042517005931586027,680.2136619091034
36500,3.2395399784945766e-07,153.5316162109375,1.0,0.00042517005931586027,682.2190732955933
36600,2.5133954295597505e-07,153.51513671875,1.0,0.00042517005931586027,684.1664457321167
36700,1.9666322259581648e-07,153.5012664794922,1.0,0.00042517005931586027,686.3521676063538
36800,1.5445242240730295e-07,153.49114990234375,1.0,0.00042517005931586027,688.3913173675537
36900,1.2138809779571602e-07,153.48471069335938,1.0,0.00042517005931586027,691.0350153446198
37000,9.498729269807882e-08,153.4832763671875,1.0,0.00042517005931586027,693.8542037010193
37100,7.365381549107042e-08,153.48731994628906,1.0,0.00042517005931586027,696.3144333362579
37200,5.723563489823391e-08,153.49847412109375,1.0,0.00042517005931586027,698.6675524711609
37300,4.3528480375698564e-08,153.51531982421875,1.0,0.00042517005931586027,700.7991580963135
37400,3.301374462694184e-08,153.54232788085938,1.0,0.00042517005931586027,703.0334212779999
37500,2.4804649001453072e-08,153.58583068847656,1.0,0.00042517005931586027,705.2226641178131
37600,1.7837050947377975e-08,153.6543426513672,1.0,0.00042517005931586027,707.6412451267242
37700,1.2744370891937251e-08,153.76878356933594,1.0,0.00042517005931586027,710.4550054073334
37800,8.943861651289353e-09,153.9465789794922,1.0,0.00042517005931586027,712.5882439613342
37900,5.7007620846150076e-09,154.25564575195312,1.0,0.00042517005931586027,714.5972068309784
38000,5.143354186998295e-09,154.78009033203125,1.0,0.00042517005931586027,717.2451169490814
38100,5.371384670382895e-09,155.54598999023438,1.0,0.00021258502965793014,719.0123527050018
38200,7.550342573381386e-09,156.61734008789062,1.0,0.00021258502965793014,721.506715297699
38300,1.206027899769424e-08,158.02955627441406,1.0,0.00021258502965793014,724.0487861633301
38400,2.2777712160859664e-08,159.61370849609375,1.0,0.00021258502965793014,726.6536650657654
38500,0.3874780535697937,160.6671905517578,0.9381508827209473,0.0008503401186317205,729.1791865825653
38600,3.422633881200454e-06,158.43869018554688,1.0,0.00021258502965793014,731.400383234024
38700,1.8713922145252582e-06,158.4005889892578,1.0,0.00021258502965793014,733.8407635688782
38800,1.2313080333115067e-06,158.3756561279297,1.0,0.00021258502965793014,736.268536567688
38900,8.631826062810433e-07,158.35508728027344,1.0,0.00021258502965793014,738.4183931350708
39000,6.211735126271378e-07,158.33627319335938,1.0,0.00021258502965793014,740.5948884487152
39100,4.557788031434029e-07,158.31881713867188,1.0,0.00021258502965793014,742.3709533214569
39200,3.398649823793676e-07,158.30238342285156,1.0,0.00021258502965793014,744.1787278652191
39300,2.5660938263172284e-07,158.2876434326172,1.0,0.00021258502965793014,745.993262052536
39400,1.961563924623988e-07,158.27479553222656,1.0,0.00021258502965793014,747.589672088623
39500,1.5118395424451592e-07,158.263916015625,1.0,0.00021258502965793014,749.234386920929
39600,1.1627007978631809e-07,158.25592041015625,1.0,0.00021258502965793014,751.3954236507416
39700,8.943855078769047e-08,158.251220703125,1.0,0.00021258502965793014,753.567971944809
39800,6.79783909163234e-08,158.25079345703125,1.0,0.00021258502965793014,755.9303379058838
39900,5.17375653430463e-08,158.25845336914062,1.0,0.00021258502965793014,757.9758796691895
40000,3.85371450306593e-08,158.27175903320312,1.0,0.00021258502965793014,759.8785047531128
40100,2.8655827932766442e-08,158.2979736328125,1.0,0.00021258502965793014,763.2442784309387
40200,2.125750775405777e-08,158.33999633789062,1.0,0.00021258502965793014,765.1736369132996
40300,1.4745970666751873e-08,158.40585327148438,1.0,0.00021258502965793014,767.3130035400391
40400,1.0312045439775375e-08,158.5240020751953,1.0,0.00021258502965793014,769.3613798618317
40500,7.043607919143824e-09,158.69113159179688,1.0,0.00021258502965793014,772.2994837760925
40600,4.003201770075293e-09,159.01873779296875,1.0,0.00021258502965793014,775.2238855361938
40700,3.4964675599269412e-09,159.58724975585938,1.0,0.00021258502965793014,777.6470577716827
40800,3.927191460917356e-09,160.40414428710938,1.0,0.00021258502965793014,780.2676203250885
40900,5.878119324620457e-09,161.5164794921875,1.0,0.00021258502965793014,782.8811082839966
41000,9.095882269605227e-09,163.01055908203125,1.0,0.00021258502965793014,785.2784519195557
41100,1.9002539985990552e-08,164.84829711914062,1.0,0.00042517005931586027,787.3785116672516
41200,0.12799450755119324,165.5107421875,0.9725823402404785,0.0008503401186317205,789.320226430893
41300,2.6131042432098184e-06,163.71214294433594,1.0,0.00042517005931586027,791.1653349399567
41400,1.4239403753890656e-06,163.67703247070312,1.0,0.00042517005931586027,793.5656356811523
41500,9.271241765418381e-07,163.65350341796875,1.0,0.00042517005931586027,795.6170299053192
41600,6.442271001105837e-07,163.63385009765625,1.0,0.00042517005931586027,798.1653378009796
41700,4.610731423326797e-07,163.6163330078125,1.0,0.00042517005931586027,800.5417153835297
41800,3.363174414516834e-07,163.60028076171875,1.0,0.00042517005931586027,802.7612571716309
41900,2.489575479103223e-07,163.58575439453125,1.0,0.00042517005931586027,804.9597220420837
42000,1.8751651964521443e-07,163.57310485839844,1.0,0.00042517005931586027,807.1106233596802
42100,1.433042200460477e-07,163.56195068359375,1.0,0.00042517005931586027,809.02228307724
42200,1.1049328918488754e-07,163.55372619628906,1.0,0.00042517005931586027,811.657702922821
42300,8.505529081048735e-08,163.54698181152344,1.0,0.00042517005931586027,814.4583642482758
42400,6.569807453615795e-08,163.5430908203125,1.0,0.00042517005931586027,816.0454106330872
42500,5.057207630443372e-08,163.54273986816406,1.0,0.00042517005931586027,817.6344885826111
42600,3.8587817385860035e-08,163.54623413085938,1.0,0.00042517005931586027,819.2881679534912
42700,2.9187900096872e-08,163.55728149414062,1.0,0.00042517005931586027,820.9761142730713
42800,2.2017610845637137e-08,163.57579040527344,1.0,0.00042517005931586027,822.4287405014038
42900,1.6342184494533285e-08,163.61070251464844,1.0,0.00042517005931586027,823.8478608131409
43000,1.1908258379378367e-08,163.66453552246094,1.0,0.00042517005931586027,825.3937165737152
43100,8.513137750298938e-09,163.76229858398438,1.0,0.00042517005931586027,826.9773449897766
43200,5.422058357851256e-09,163.9171905517578,1.0,0.00042517005931586027,828.5422656536102
43300,3.4711307161927607e-09,164.21026611328125,1.0,0.00042517005931586027,830.5140016078949
43400,2.888386196886472e-09,164.71083068847656,1.0,0.00042517005931586027,832.0918662548065
43500,3.4204572507690045e-09,165.5001220703125,1.0,0.00042517005931586027,833.5144612789154
43600,5.16869080868787e-09,166.62655639648438,1.0,0.00042517005931586027,834.9453659057617
43700,8.690494546215177e-09,168.06764221191406,1.0,0.00042517005931586027,836.3901782035828
43800,1.695026519143994e-08,169.9276123046875,1.0,0.00042517005931586027,837.9054937362671
43900,0.015375757589936256,168.91839599609375,0.9942613840103149,0.0008503401186317205,839.9899377822876
44000,2.7526407393452246e-06,168.335693359375,1.0,0.0008503401186317205,842.0813429355621
44100,1.5931320831441553e-06,168.30142211914062,1.0,0.0008503401186317205,843.7466731071472
44200,1.100422082345176e-06,168.27684020996094,1.0,0.0008503401186317205,845.367457151413
44300,8.031353786464024e-07,168.2556915283203,1.0,0.0008503401186317205,846.850270986557
44400,5.998147116770269e-07,168.2362823486328,1.0,0.0008503401186317205,848.3083693981171
44500,4.5301695195121283e-07,168.21865844726562,1.0,0.0008503401186317205,849.998898267746
44600,3.442734168856987e-07,168.20335388183594,1.0,0.0008503401186317205,851.4259338378906
44700,2.615752805468219e-07,168.19102478027344,1.0,0.0008503401186317205,852.7627744674683
44800,1.9858867972288863e-07,168.18240356445312,1.0,0.0008503401186317205,854.1577396392822
44900,1.5093057470494387e-07,168.1768035888672,1.0,0.0008503401186317205,855.5729398727417
45000,1.1416712908385307e-07,168.17356872558594,1.0,0.0008503401186317205,857.0227041244507
45100,8.606877344163877e-08,168.1724853515625,1.0,0.0008503401186317205,858.3841376304626
45200,6.438057198465685e-08,168.17431640625,1.0,0.0008503401186317205,859.8162033557892
45300,4.775970197101742e-08,168.1810760498047,1.0,0.0008503401186317205,861.2308580875397
45400,3.5192702085851124e-08,168.1961669921875,1.0,0.0006377550889737904,862.6277229785919
45500,2.5438064099603253e-08,168.21945190429688,1.0,0.0006377550889737904,864.0589866638184
45600,1.8394459289083898e-08,168.2544708251953,1.0,0.0006377550889737904,865.5524151325226
45700,1.309908359559131e-08,168.3056640625,1.0,0.0006377550889737904,867.0910284519196
45800,8.817178098752265e-09,168.39013671875,1.0,0.0006377550889737904,869.057354927063
45900,5.852782258841671e-09,168.5498046875,1.0,0.0006377550889737904,871.0941829681396
46000,3.2177636111185848e-09,168.837158203125,1.0,0.0006377550889737904,872.6933701038361
46100,2.0522743504614027e-09,169.3392791748047,1.0,0.0006377550889737904,874.6204092502594
46200,2.2549682121564274e-09,170.11900329589844,1.0,0.0006377550889737904,876.2389106750488
46300,3.521804181616517e-09,171.25303649902344,1.0,0.0006377550889737904,877.9711625576019
46400,7.0689445408333995e-09,172.80740356445312,1.0,0.00042517005931586027,879.9326179027557
46500,1.3124419773191676e-08,174.73287963867188,1.0,0.00042517005931586027,882.105996131897
46600,3.1008288860321045,179.9833526611328,0.7706694602966309,0.0008503401186317205,883.622296333313
46700,2.4591452074673725e-06,173.24537658691406,1.0,0.00021258502965793014,885.0953962802887
46800,1.340274252470408e-06,173.19822692871094,1.0,0.00021258502965793014,886.5114569664001
46900,8.648191851534648e-07,173.16522216796875,1.0,0.00021258502965793014,887.9870731830597
47000,5.865600201104826e-07,173.13694763183594,1.0,0.00021258502965793014,889.4783978462219
47100,4.0819529090185824e-07,173.11045837402344,1.0,0.00021258502965793014,891.1127698421478
47200,2.895459374485654e-07,173.0858612060547,1.0,0.00021258502965793014,892.616295337677
47300,2.0864688110577845e-07,173.06329345703125,1.0,0.00042517005931586027,894.3601217269897
47400,1.5280527065897331e-07,173.04237365722656,1.0,0.00042517005931586027,896.0585334300995
47500,1.1368562269353788e-07,173.02316284179688,1.0,0.00042517005931586027,897.5388181209564
47600,8.571400655910111e-08,173.0063934326172,1.0,0.00042517005931586027,898.9260330200195
47700,6.501395688474076e-08,172.9916229248047,1.0,0.00042517005931586027,900.4908368587494
47800,4.927989039060776e-08,172.97915649414062,1.0,0.00042517005931586027,902.0851831436157
47900,3.759967981409318e-08,172.96983337402344,1.0,0.00042517005931586027,903.5714275836945
48000,2.8250438433019553e-08,172.96588134765625,1.0,0.00042517005931586027,905.054055929184
48100,2.148553690517474e-08,172.96737670898438,1.0,0.00042517005931586027,906.6477613449097
48200,1.608881738945911e-08,172.97671508789062,1.0,0.00042517005931586027,908.1821331977844
48300,1.1730900695283708e-08,172.99478149414062,1.0,0.00042517005931586027,909.607745885849
48400,8.082413849308523e-09,173.03640747070312,1.0,0.00042517005931586027,911.072662115097
48500,5.422058357851256e-09,173.11917114257812,1.0,0.00042517005931586027,912.4695224761963
48600,3.572477647040273e-09,173.25106811523438,1.0,0.00042517005931586027,914.1374340057373
48700,1.6722235818278364e-09,173.5023651123047,1.0,0.00042517005931586027,915.8045034408569
48800,9.627953989621574e-10,173.94021606445312,1.0,0.0006377550889737904,917.365581035614
48900,1.1148156842111234e-09,174.6220245361328,1.0,0.0006377550889737904,918.9566991329193
49000,1.6468868491159583e-09,175.61419677734375,1.0,0.0006377550889737904,920.5907263755798
49100,3.521804181616517e-09,177.06900024414062,1.0,0.0006377550889737904,921.9947154521942
49200,7.955729408593015e-09,179.03909301757812,1.0,0.0006377550889737904,923.3937697410583
49300,4.057058049511397e-06,177.54541015625,1.0,0.00021258502965793014,924.7648205757141
49400,1.5228222309815465e-06,177.4602813720703,1.0,0.00021258502965793014,926.0950574874878
49500,9.334330002275237e-07,177.41268920898438,1.0,0.00021258502965793014,927.5555927753448
49600,6.300641075540625e-07,177.3721923828125,1.0,0.00021258502965793014,929.0143165588379
49700,4.4131061827101803e-07,177.33407592773438,1.0,0.00021258502965793014,930.4596261978149
49800,3.1503466857429885e-07,177.296875,1.0,0.00021258502965793014,932.0046112537384
49900,2.277507178405358e-07,177.26019287109375,1.0,0.00021258502965793014,933.4094965457916
50000,1.6527090451745607e-07,177.22422790527344,1.0,0.00042517005931586027,934.7708256244659
