test_x1,test_x2,test_y,true_loglik,estimated_loglik
-2.289227247238159,-0.5455538034439087,-0.8366122245788574,-1.3445780277252197,-1.2535400390625
0.7843671441078186,1.8717145919799805,-0.4969658851623535,-2.304194450378418,-1.0379995107650757
0.7128047943115234,0.3545902669429779,-0.40878695249557495,-1.3649362325668335,-1.0197374820709229
0.5415829420089722,0.5497512221336365,1.7101479768753052,-1.5969434976577759,-0.9448673725128174
0.17621269822120667,0.16261562705039978,0.21152672171592712,-0.9198483228683472,-0.969059944152832
0.5506793260574341,0.2700496017932892,0.060099080204963684,-0.9889183044433594,-0.996752917766571
0.8681755065917969,1.3986246585845947,1.8286793231964111,-1.1789101362228394,-1.003547191619873
-0.7258875966072083,-0.2508546710014343,-1.433728814125061,-1.368996500968933,-1.0143710374832153
0.29919561743736267,-1.456937551498413,-0.05663173645734787,-1.3391573429107666,-1.2230749130249023
-0.18331684172153473,0.8680546283721924,-0.7647784948348999,-1.5094084739685059,-1.0640748739242554
-1.0937683582305908,0.49670159816741943,-0.24674881994724274,-1.235630989074707,-1.2113442420959473
0.717170000076294,0.10797981172800064,0.11210490763187408,-1.0062865018844604,-1.0036768913269043
-0.5643604397773743,0.4707532525062561,0.5876537561416626,-1.2011682987213135,-1.0359026193618774
-1.4978586435317993,-0.3707442283630371,-0.6704655885696411,-1.1015281677246094,-1.0546324253082275
-0.5391106605529785,0.020692583173513412,0.8455996513366699,-1.521341323852539,-1.0033105611801147
-0.7988988757133484,-0.13170024752616882,-1.6482367515563965,-1.5983285903930664,-1.038477897644043
1.028478980064392,-0.591488242149353,2.0584003925323486,-2.092938184738159,-1.0681028366088867
0.1531931459903717,1.1891727447509766,0.16055886447429657,-1.1488845348358154,-1.0757687091827393
1.3823827505111694,-1.4122586250305176,-3.2448408603668213,-3.291144371032715,-1.115658164024353
-0.6665562391281128,2.36088228225708,-0.2351711094379425,-1.6680748462677002,-1.6030981540679932
0.8741698861122131,0.8773621916770935,0.7381904125213623,-0.9284033179283142,-0.9989771842956543
2.839622974395752,-1.7779755592346191,-1.8204586505889893,-1.6129688024520874,-1.7229825258255005
0.35603246092796326,-0.22416633367538452,-1.0871458053588867,-1.5708783864974976,-1.0578354597091675
0.8616488575935364,-0.1685459166765213,0.7233873605728149,-1.1038821935653687,-1.062629222869873
0.6935176849365234,0.3918866217136383,-0.26681607961654663,-1.2505367994308472,-1.0236079692840576
-1.4220752716064453,-0.9893782734870911,0.4762253761291504,-2.292027711868286,-1.0685147047042847
0.585817277431488,0.03202534466981888,1.166684627532959,-1.2972086668014526,-0.9810527563095093
0.3064563274383545,-0.12111939489841461,-0.09490785002708435,-0.9585797190666199,-0.9571912884712219
-0.25974738597869873,-0.7376183867454529,0.6220940947532654,-1.5401179790496826,-1.0180332660675049
-0.8840363621711731,-0.8767522573471069,-1.2532017230987549,-0.9884369373321533,-0.9944054484367371
0.693983256816864,0.9188046455383301,0.7673561573028564,-0.926008939743042,-1.0044952630996704
-0.9724037647247314,-1.696582555770874,-1.380516529083252,-0.985413134098053,-1.0091596841812134
2.133645534515381,0.4778789281845093,1.5165396928787231,-1.2686991691589355,-1.340597152709961
0.11416908353567123,0.7975103259086609,0.3653114438056946,-0.9809273481369019,-1.057617425918579
-1.2233070135116577,-0.21855834126472473,0.6565576195716858,-1.771403193473816,-1.0820481777191162
-0.5139963030815125,0.05237283930182457,-0.02619650773704052,-0.9782911539077759,-0.9815738797187805
-0.2781343460083008,1.1634949445724487,0.28576767444610596,-1.184653401374817,-1.1634122133255005
2.412376642227173,-0.704851508140564,2.1442954540252686,-1.6302765607833862,-1.4871729612350464
-0.8845889568328857,-0.6016524434089661,-1.5270862579345703,-1.230108618736267,-1.007024884223938
-0.11621726304292679,-0.4954836666584015,-0.5132967233657837,-0.9576622843742371,-0.9496270418167114
-0.5378283858299255,1.16532564163208,0.5840191841125488,-1.2917979955673218,-1.2665241956710815
0.49925848841667175,1.2922937870025635,1.0996594429016113,-1.0150716304779053,-1.0896117687225342
-0.5218834280967712,-1.395890235900879,0.7962454557418823,-2.2855207920074463,-1.0622906684875488
-1.13905668258667,1.006240725517273,-1.5736656188964844,-1.667866587638855,-1.1579616069793701
-0.1952945739030838,0.8189083337783813,-0.17564158141613007,-1.1360732316970825,-1.0890403985977173
-0.29939383268356323,1.5535948276519775,0.980880618095398,-1.3579314947128296,-1.2992260456085205
-0.5922443866729736,0.38510802388191223,-1.3403732776641846,-1.6306804418563843,-1.037409782409668
-0.5388103723526001,-0.04426012188196182,-1.1088542938232422,-1.2632310390472412,-1.0004193782806396
1.184695839881897,1.145216703414917,-0.965464174747467,-3.1875948905944824,-0.9734704494476318
-0.3197402060031891,0.6989037990570068,1.280785083770752,-1.4969147443771362,-1.0131757259368896
-1.1341276168823242,2.2448983192443848,0.9065218567848206,-2.2412877082824707,-2.846261978149414
-0.46211597323417664,0.958707869052887,1.3470900058746338,-1.4969803094863892,-1.0843387842178345
0.054335661232471466,0.1535479724407196,0.004974992945790291,-0.9250540733337402,-0.937052845954895
-1.3362696170806885,-1.1741043329238892,-1.342936635017395,-0.9260504245758057,-0.974567174911499
1.6259779930114746,-0.5809171795845032,2.2515783309936523,-1.7859930992126465,-1.0965198278427124
0.867579460144043,-1.4359549283981323,1.1854203939437866,-1.6292903423309326,-1.2502933740615845
1.4301728010177612,-0.21506203711032867,1.990136981010437,-1.670985460281372,-1.0813069343566895
0.3921281397342682,0.926067590713501,0.9256647825241089,-0.9875738024711609,-0.9776658415794373
-2.0936975479125977,-0.0036710884887725115,-1.5688308477401733,-1.4592607021331787,-1.422192931175232
1.5353337526321411,1.0217252969741821,1.6724724769592285,-1.0243996381759644,-1.0186396837234497
-0.8635683655738831,0.33757373690605164,1.8487623929977417,-2.6777658462524414,-1.14152193069458
-0.78218674659729,-0.40309229493141174,-0.6697494387626648,-0.9397687911987305,-0.9706642031669617
0.15632514655590057,0.08762515336275101,2.1213502883911133,-2.9159226417541504,-1.0365920066833496
1.3782298564910889,0.47209668159484863,0.6593408584594727,-1.0496691465377808,-1.0739641189575195
1.053287148475647,0.1392233967781067,-0.981216549873352,-2.0275135040283203,-1.094405174255371
0.9062811136245728,0.15068422257900238,1.539870023727417,-1.4304662942886353,-0.9867620468139648
-0.31182706356048584,-0.769050121307373,-2.3982274532318115,-2.583157539367676,-0.9940304756164551
-0.32760751247406006,-0.43297627568244934,0.40525177121162415,-1.228009581565857,-0.961713969707489
0.3459436595439911,2.258460760116577,0.7271103858947754,-1.3973627090454102,-1.4606201648712158
-0.13007083535194397,1.228466510772705,1.0786610841751099,-1.2264817953109741,-1.1284070014953613
0.8893179297447205,-1.4738409519195557,-0.7465882897377014,-1.5825517177581787,-1.628570556640625
0.8301176428794861,-2.366968870162964,-0.6081127524375916,-2.176975727081299,-2.3374953269958496
0.5913413166999817,0.07619242370128632,0.33514204621315,-0.9521117210388184,-0.9830878973007202
-2.525961399078369,0.8934729099273682,1.7120965719223022,-1.9469821453094482,-1.3542689085006714
0.12798836827278137,-0.5199418663978577,-1.8907313346862793,-2.263803243637085,-1.040295958518982
-0.10885388404130936,1.0216587781906128,0.04473111778497696,-1.136598825454712,-1.1167998313903809
0.16802559792995453,0.059654563665390015,-0.5130581259727478,-1.1163303852081299,-0.9851422309875488
-0.7543246150016785,-0.16306127607822418,0.43436554074287415,-1.326959490776062,-0.9867569804191589
-1.3247859477996826,0.756115198135376,-1.7491811513900757,-1.6557881832122803,-1.1812305450439453
0.46313849091529846,-0.5318757891654968,2.6808838844299316,-4.006347179412842,-1.0343741178512573
-0.35630130767822266,-0.2867063283920288,-0.2697441577911377,-0.9208818674087524,-0.9641687870025635
0.574692964553833,0.6701672673225403,0.5653020143508911,-0.9217060208320618,-1.0309979915618896
-0.670914351940155,-0.031395938247442245,-1.318302035331726,-1.3906723260879517,-1.0337015390396118
1.4159106016159058,1.9087762832641602,1.5222631692886353,-0.9585186243057251,-1.0410600900650024
1.0010648965835571,0.6938254237174988,1.6599068641662598,-1.2530163526535034,-0.9934995770454407
0.296827107667923,0.6288138031959534,-0.01111694797873497,-1.041932463645935,-0.9985477328300476
-0.21328841149806976,-0.04950464516878128,-0.7362076640129089,-1.103963851928711,-0.9633828401565552
0.8524088859558105,0.8747546672821045,-0.48141738772392273,-1.8233994245529175,-0.9963116645812988
0.3925478160381317,-0.32260778546333313,-0.09491901099681854,-0.9902268648147583,-0.9914762377738953
0.23858419060707092,0.2823777496814728,0.837675929069519,-1.0856754779815674,-0.9464187026023865
1.0428653955459595,-0.9162930250167847,0.34067192673683167,-1.4007270336151123,-1.2889719009399414
1.426536202430725,1.0394413471221924,3.743316650390625,-3.974879264831543,-1.0288240909576416
-1.252411127090454,0.29060471057891846,0.13314439356327057,-1.2968242168426514,-1.1568067073822021
-1.0503841638565063,1.9825130701065063,-0.04806354641914368,-1.9235541820526123,-2.127387523651123
-0.7802607417106628,2.392298460006714,-1.1193301677703857,-1.66734778881073,-1.2035226821899414
-1.5024245977401733,0.7633194327354431,0.23349644243717194,-1.5252785682678223,-1.445422649383545
-0.06274852901697159,0.06842531263828278,-1.8037364482879639,-2.5459423065185547,-1.023444414138794
0.6001164317131042,-0.9460645318031311,0.10474927723407745,-1.2334638833999634,-1.159257411956787
-0.021418295800685883,0.9047498106956482,0.4036909341812134,-1.0267283916473389,-1.089493751525879
-0.5341216325759888,0.21028456091880798,0.17432565987110138,-1.036925196647644,-0.9750688672065735
1.1264578104019165,0.5380348563194275,2.082467794418335,-1.677568793296814,-0.9726710915565491
0.14055640995502472,1.7297873497009277,2.4682185649871826,-1.800864577293396,-1.128418207168579
0.3429829776287079,-0.8244233131408691,0.5237993001937866,-1.2851067781448364,-1.0246082544326782
1.154234766960144,-0.924304187297821,-0.9233165383338928,-1.5027445554733276,-1.4016536474227905
-0.12324193865060806,-0.23642593622207642,-0.12513349950313568,-0.9220311641693115,-0.9545037150382996
2.060214042663574,0.8212011456489563,1.4597806930541992,-1.1109447479248047,-1.1859619617462158
-0.4478150010108948,0.5548672676086426,-0.9335004687309265,-1.4139816761016846,-1.0638304948806763
1.997948169708252,-0.895688533782959,-0.701151430606842,-1.6046726703643799,-1.5815688371658325
-0.9747352004051208,0.7565528750419617,0.9012724757194519,-1.462219476699829,-1.2159135341644287
0.5174849033355713,-1.201212763786316,0.8595751523971558,-1.5511904954910278,-1.171806812286377
-0.6425321698188782,-0.8377416729927063,0.18506315350532532,-1.3476276397705078,-0.9831231832504272
1.1195660829544067,-0.11545731872320175,-0.9342373609542847,-1.7905577421188354,-1.1347599029541016
-0.47823262214660645,-0.5534312725067139,-1.343146800994873,-1.2613866329193115,-1.0289382934570312
0.29087120294570923,0.8898594975471497,2.966418743133545,-3.552269697189331,-1.036489486694336
-0.6505420207977295,0.2863784730434418,-1.468800663948059,-1.6848596334457397,-1.0356248617172241
0.9372251629829407,1.7655612230300903,1.3271753787994385,-1.0049490928649902,-1.0617910623550415
-0.6557512879371643,-0.2471853643655777,0.19495831429958344,-1.140044093132019,-0.9680110216140747
1.6834148168563843,-0.12220215052366257,-2.035313129425049,-3.4359092712402344,-1.135568380355835
-0.9959971308708191,1.2103825807571411,-1.5684007406234741,-1.7514132261276245,-1.1334071159362793
-1.3456279039382935,-0.09092080593109131,-1.2364439964294434,-1.1980427503585815,-1.1094324588775635
0.9515520930290222,1.4940052032470703,-0.42976075410842896,-2.223909854888916,-0.9826095104217529
-0.5916436314582825,0.5408282279968262,0.4082634150981903,-1.143433690071106,-1.0510153770446777
-0.007237313315272331,-2.3527865409851074,0.7375519871711731,-1.878368616104126,-1.2036232948303223
-0.3222411572933197,1.1775704622268677,0.2093263864517212,-1.2106088399887085,-1.170789122581482
-1.312608242034912,0.9127268195152283,-0.2604445815086365,-1.537519097328186,-1.5970255136489868
-0.0769936665892601,0.9513326287269592,2.0791261196136475,-2.0784685611724854,-1.049238681793213
1.264915943145752,-1.9109784364700317,2.6135735511779785,-2.521435499191284,-1.0294737815856934
1.0031369924545288,-0.6629899740219116,0.49117282032966614,-1.2821298837661743,-1.1942265033721924
0.23179276287555695,-0.5887048244476318,-0.36955949664115906,-1.0182807445526123,-0.9858611822128296
1.112268328666687,-0.8411213755607605,-1.3011857271194458,-1.6592568159103394,-1.246052622795105
-1.059518575668335,1.7419224977493286,2.476921558380127,-1.8796796798706055,-1.1690168380737305
-0.32545432448387146,-0.011767838150262833,-0.7072345614433289,-1.072731852531433,-0.9666363596916199
0.3958049416542053,-0.036560941487550735,0.6624375581741333,-1.0534241199493408,-0.9566546678543091
-0.13041482865810394,0.552008330821991,0.050624601542949677,-0.9884860515594482,-1.0195859670639038
-0.24682332575321198,0.5693016648292542,0.46316561102867126,-1.0402052402496338,-1.0016279220581055
-1.20064377784729,-3.334892749786377,-4.5138726234436035,-2.298835277557373,-1.0961731672286987
-2.081341505050659,-0.646357536315918,-1.417220950126648,-1.1770271062850952,-1.217806100845337
0.8178664445877075,-1.4127886295318604,-1.0841360092163086,-1.5065770149230957,-1.4460853338241577
0.24322156608104706,0.4003061056137085,-1.2307302951812744,-2.1197261810302734,-1.0255688428878784
0.9019984006881714,-0.2888924181461334,-0.6636493802070618,-1.408523678779602,-1.1718305349349976
-0.437235951423645,0.015387564897537231,0.8804248571395874,-1.5098726749420166,-0.991111159324646
-0.7127779126167297,-2.078519821166992,-3.0436928272247314,-1.9777352809906006,-1.0876822471618652
0.006547966506332159,-0.3098522126674652,-1.247501015663147,-1.516941785812378,-1.0358190536499023
0.8541996479034424,1.1151303052902222,0.5836201906204224,-1.0064994096755981,-1.0185887813568115
-0.23145221173763275,1.4094494581222534,-0.926750659942627,-1.7739388942718506,-1.1084585189819336
0.8017851710319519,0.7188634276390076,2.3477396965026855,-2.177577495574951,-0.9748040437698364
-1.0063079595565796,-1.3354653120040894,-2.0346972942352295,-1.2954944372177124,-1.0173215866088867
-0.16144713759422302,1.259401798248291,0.6882571578025818,-1.1761020421981812,-1.146211862564087
-0.0701141431927681,0.7240022420883179,-2.4570140838623047,-4.356719017028809,-1.0289719104766846
1.2263898849487305,-0.11718903481960297,0.9208946228027344,-1.1816996335983276,-1.098186731338501
0.20762740075588226,-2.025036334991455,-1.3056552410125732,-1.525694727897644,-1.4417741298675537
1.746077537536621,0.9535949230194092,2.3702640533447266,-1.4384697675704956,-1.0527199506759644
-1.3476847410202026,-0.5921663045883179,-0.670738697052002,-1.028672695159912,-0.9883893728256226
0.1299189031124115,0.34616583585739136,0.8873969912528992,-1.133151888847351,-0.9467798471450806
0.1793980449438095,0.06839386373758316,1.833554744720459,-2.3774502277374268,-1.0078601837158203
0.6200932264328003,1.5383949279785156,1.7793982028961182,-1.218648910522461,-1.0380496978759766
-0.8133599162101746,-0.12536698579788208,-1.405212640762329,-1.3650641441345215,-1.0355908870697021
1.6844463348388672,-0.015113590285182,1.1590453386306763,-1.2950923442840576,-1.2014296054840088
0.01296394132077694,1.578615427017212,-0.3321512043476105,-1.5137609243392944,-1.1600241661071777
-1.0870674848556519,-0.6582222580909729,-1.8788206577301025,-1.4250268936157227,-1.0246829986572266
-0.016024990007281303,0.814322829246521,1.1538938283920288,-1.2416318655014038,-0.9959673881530762
-0.3131615221500397,-0.19861572980880737,0.5866779088973999,-1.2743738889694214,-0.9953281283378601
2.7832350730895996,-1.0025420188903809,-1.472177505493164,-1.7222338914871216,-1.4333401918411255
1.0499435663223267,0.0011609867215156555,1.097150444984436,-1.1755285263061523,-1.0785084962844849
0.04966135695576668,0.6917051076889038,-0.512080192565918,-1.3204740285873413,-1.0229854583740234
-0.111916683614254,1.3537098169326782,-2.030592918395996,-3.432427167892456,-1.0725696086883545
0.9510568380355835,1.474694013595581,0.44718143343925476,-1.2263951301574707,-1.0762933492660522
0.9988621473312378,-0.29476407170295715,-2.1173768043518066,-3.2328755855560303,-1.0982670783996582
-2.9115498065948486,-0.9872492551803589,-1.8745917081832886,-1.3820152282714844,-1.3584538698196411
0.642993152141571,-0.3187389075756073,0.7602803707122803,-1.1726404428482056,-1.0287983417510986
0.027966544032096863,-1.1815307140350342,-1.5334937572479248,-1.4006565809249878,-1.1200684309005737
-1.3111438751220703,-0.21738620102405548,-1.2798523902893066,-1.1621559858322144,-1.0822622776031494
0.8802141547203064,-0.3416652977466583,-1.0135325193405151,-1.6483428478240967,-1.1944456100463867
2.246187925338745,0.7274901866912842,1.259793996810913,-1.2182296514511108,-1.257310152053833
0.5567959547042847,-2.20593523979187,-3.6192691326141357,-2.610398769378662,-1.2088236808776855
1.1004284620285034,-0.7336079478263855,0.4285639226436615,-1.3443900346755981,-1.2463834285736084
1.8041191101074219,-0.7255182862281799,0.9905678033828735,-1.6658976078033447,-1.5706733465194702
-0.8302621245384216,1.1871272325515747,-0.708789050579071,-1.4650429487228394,-1.25166916847229
-1.8575714826583862,-1.113844394683838,-1.695366621017456,-1.0070220232009888,-1.0517581701278687
0.6568660736083984,0.22665736079216003,1.1632870435714722,-1.190376877784729,-0.9625623226165771
-0.24761153757572174,-0.12812840938568115,-0.09852969646453857,-0.9246996641159058,-0.9713683128356934
-1.3741734027862549,1.043042540550232,-1.4683459997177124,-1.574523687362671,-1.211794137954712
-0.07816993445158005,0.5958318710327148,-0.40087583661079407,-1.1688172817230225,-1.0110433101654053
0.7275473475456238,0.12124373018741608,2.3549864292144775,-2.6661815643310547,-1.028778314590454
-0.14897166192531586,-0.5546668767929077,-0.12807805836200714,-0.9635125994682312,-0.9442244172096252
-0.7868276238441467,-1.8523424863815308,-0.48234713077545166,-1.3149930238723755,-1.0642427206039429
-0.22350706160068512,0.24708566069602966,0.061024606227874756,-0.9477656483650208,-0.994423508644104
-0.01947646588087082,0.5304898023605347,-0.591697633266449,-1.288729190826416,-1.0008882284164429
-1.9294822216033936,-1.574867606163025,-3.858898878097534,-3.085599422454834,-1.0170011520385742
-0.14277495443820953,-1.2336941957473755,1.3838720321655273,-2.678201198577881,-1.089049220085144
-1.344340443611145,0.2523299753665924,-0.19835497438907623,-1.2600083351135254,-1.2104827165603638
0.6590259671211243,0.33914169669151306,0.5919899344444275,-0.9359346628189087,-0.9586050510406494
-1.5610425472259521,-0.9906473159790039,0.03724498674273491,-1.7531687021255493,-1.045865535736084
1.0126922130584717,-0.5740647315979004,0.47328808903694153,-1.2457499504089355,-1.1589462757110596
-0.40916505455970764,-1.8364888429641724,-2.083745002746582,-1.4165419340133667,-1.1498717069625854
-0.5429757237434387,1.3772639036178589,1.115764856338501,-1.4140162467956543,-1.251403570175171
0.2944546043872833,-1.2998744249343872,-0.1364828497171402,-1.261711835861206,-1.1868681907653809
-0.8660344481468201,0.5422593951225281,-0.09154200553894043,-1.168097972869873,-1.1682658195495605
0.27874574065208435,-0.03496069461107254,-1.1641426086425781,-1.7379745244979858,-1.019250750541687
-0.7321087718009949,1.2895935773849487,-0.3227810859680176,-1.4362819194793701,-1.3353688716888428
-0.5567345023155212,-0.7922540903091431,2.0036609172821045,-4.463201522827148,-1.0033921003341675
0.40535417199134827,0.06125270947813988,1.8598830699920654,-2.217961311340332,-0.9919850826263428
-1.1385806798934937,-1.6984269618988037,-4.008792877197266,-4.070289611816406,-1.0459858179092407
-1.2643373012542725,-1.9385268688201904,-1.2571330070495605,-1.0283057689666748,-1.0212119817733765
0.24822551012039185,0.5963335633277893,2.152423143386841,-2.386111259460449,-1.022416591644287
-0.026899851858615875,-1.7850258350372314,-1.8780131340026855,-1.4500058889389038,-1.1819515228271484
0.16869273781776428,-0.22821752727031708,-0.24492275714874268,-0.960866391658783,-0.962672233581543
