test_x1,test_x2,test_y,true_loglik,estimated_loglik
-2.289227247238159,-0.5455538034439087,-0.8366122245788574,-1.3445780277252197,-1.3302665948867798
0.7843671441078186,1.8717145919799805,-0.4969658851623535,-2.304194450378418,-0.8183271884918213
0.7128047943115234,0.3545902669429779,-0.40878695249557495,-1.3649362325668335,-0.8895861506462097
0.5415829420089722,0.5497512221336365,1.7101479768753052,-1.5969434976577759,-0.9628379344940186
0.17621269822120667,0.16261562705039978,0.21152672171592712,-0.9198483228683472,-1.1476922035217285
0.5506793260574341,0.2700496017932892,0.060099080204963684,-0.9889183044433594,-1.1149389743804932
0.8681755065917969,1.3986246585845947,1.8286793231964111,-1.1789101362228394,-0.8653733134269714
-0.7258875966072083,-0.2508546710014343,-1.433728814125061,-1.368996500968933,-1.1379501819610596
0.29919561743736267,-1.456937551498413,-0.05663173645734787,-1.3391573429107666,-1.3380039930343628
-0.18331684172153473,0.8680546283721924,-0.7647784948348999,-1.5094084739685059,-1.0928646326065063
-1.0937683582305908,0.49670159816741943,-0.24674881994724274,-1.235630989074707,-1.5446250438690186
0.717170000076294,0.10797981172800064,0.11210490763187408,-1.0062865018844604,-1.1196879148483276
-0.5643604397773743,0.4707532525062561,0.5876537561416626,-1.2011682987213135,-1.0949478149414062
-1.4978586435317993,-0.3707442283630371,-0.6704655885696411,-1.1015281677246094,-1.1511999368667603
-0.5391106605529785,0.020692583173513412,0.8455996513366699,-1.521341323852539,-1.1018640995025635
-0.7988988757133484,-0.13170024752616882,-1.6482367515563965,-1.5983285903930664,-1.1696983575820923
1.028478980064392,-0.591488242149353,2.0584003925323486,-2.092938184738159,-1.0936647653579712
0.1531931459903717,1.1891727447509766,0.16055886447429657,-1.1488845348358154,-1.0947164297103882
1.3823827505111694,-1.4122586250305176,-3.2448408603668213,-3.291144371032715,-1.0008065700531006
-0.6665562391281128,2.36088228225708,-0.2351711094379425,-1.6680748462677002,-1.590336561203003
0.8741698861122131,0.8773621916770935,0.7381904125213623,-0.9284033179283142,-0.980469822883606
2.839622974395752,-1.7779755592346191,-1.8204586505889893,-1.6129688024520874,-1.0269297361373901
0.35603246092796326,-0.22416633367538452,-1.0871458053588867,-1.5708783864974976,-0.9885956048965454
0.8616488575935364,-0.1685459166765213,0.7233873605728149,-1.1038821935653687,-1.1962194442749023
0.6935176849365234,0.3918866217136383,-0.26681607961654663,-1.2505367994308472,-0.9076656103134155
-1.4220752716064453,-0.9893782734870911,0.4762253761291504,-2.292027711868286,-0.8305262327194214
0.585817277431488,0.03202534466981888,1.166684627532959,-1.2972086668014526,-0.9801009893417358
0.3064563274383545,-0.12111939489841461,-0.09490785002708435,-0.9585797190666199,-1.314378261566162
-0.25974738597869873,-0.7376183867454529,0.6220940947532654,-1.5401179790496826,-0.9186519980430603
-0.8840363621711731,-0.8767522573471069,-1.2532017230987549,-0.9884369373321533,-1.184784173965454
0.693983256816864,0.9188046455383301,0.7673561573028564,-0.926008939743042,-0.9465291500091553
-0.9724037647247314,-1.696582555770874,-1.380516529083252,-0.985413134098053,-1.1478625535964966
2.133645534515381,0.4778789281845093,1.5165396928787231,-1.2686991691589355,-1.3061065673828125
0.11416908353567123,0.7975103259086609,0.3653114438056946,-0.9809273481369019,-0.9616003036499023
-1.2233070135116577,-0.21855834126472473,0.6565576195716858,-1.771403193473816,-1.0071825981140137
-0.5139963030815125,0.05237283930182457,-0.02619650773704052,-0.9782911539077759,-0.9242743253707886
-0.2781343460083008,1.1634949445724487,0.28576767444610596,-1.184653401374817,-1.1150532960891724
2.412376642227173,-0.704851508140564,2.1442954540252686,-1.6302765607833862,-1.5793817043304443
-0.8845889568328857,-0.6016524434089661,-1.5270862579345703,-1.230108618736267,-1.151609182357788
-0.11621726304292679,-0.4954836666584015,-0.5132967233657837,-0.9576622843742371,-1.0386548042297363
-0.5378283858299255,1.16532564163208,0.5840191841125488,-1.2917979955673218,-1.328129768371582
0.49925848841667175,1.2922937870025635,1.0996594429016113,-1.0150716304779053,-1.302093267440796
-0.5218834280967712,-1.395890235900879,0.7962454557418823,-2.2855207920074463,-0.8981481790542603
-1.13905668258667,1.006240725517273,-1.5736656188964844,-1.667866587638855,-1.1457853317260742
-0.1952945739030838,0.8189083337783813,-0.17564158141613007,-1.1360732316970825,-1.1631354093551636
-0.29939383268356323,1.5535948276519775,0.980880618095398,-1.3579314947128296,-1.7895541191101074
-0.5922443866729736,0.38510802388191223,-1.3403732776641846,-1.6306804418563843,-1.275177001953125
-0.5388103723526001,-0.04426012188196182,-1.1088542938232422,-1.2632310390472412,-1.0385632514953613
1.184695839881897,1.145216703414917,-0.965464174747467,-3.1875948905944824,-0.8378783464431763
-0.3197402060031891,0.6989037990570068,1.280785083770752,-1.4969147443771362,-1.2431720495224
-1.1341276168823242,2.2448983192443848,0.9065218567848206,-2.2412877082824707,-3.226855993270874
-0.46211597323417664,0.958707869052887,1.3470900058746338,-1.4969803094863892,-1.123542070388794
0.054335661232471466,0.1535479724407196,0.004974992945790291,-0.9250540733337402,-1.0454001426696777
-1.3362696170806885,-1.1741043329238892,-1.342936635017395,-0.9260504245758057,-1.1803721189498901
1.6259779930114746,-0.5809171795845032,2.2515783309936523,-1.7859930992126465,-1.0012211799621582
0.867579460144043,-1.4359549283981323,1.1854203939437866,-1.6292903423309326,-1.058145523071289
1.4301728010177612,-0.21506203711032867,1.990136981010437,-1.670985460281372,-1.1154415607452393
0.3921281397342682,0.926067590713501,0.9256647825241089,-0.9875738024711609,-0.9343652725219727
-2.0936975479125977,-0.0036710884887725115,-1.5688308477401733,-1.4592607021331787,-1.6757140159606934
1.5353337526321411,1.0217252969741821,1.6724724769592285,-1.0243996381759644,-0.931658148765564
-0.8635683655738831,0.33757373690605164,1.8487623929977417,-2.6777658462524414,-1.186282992362976
-0.78218674659729,-0.40309229493141174,-0.6697494387626648,-0.9397687911987305,-1.077297568321228
0.15632514655590057,0.08762515336275101,2.1213502883911133,-2.9159226417541504,-0.8912597298622131
1.3782298564910889,0.47209668159484863,0.6593408584594727,-1.0496691465377808,-0.9465941190719604
1.053287148475647,0.1392233967781067,-0.981216549873352,-2.0275135040283203,-0.9309858083724976
0.9062811136245728,0.15068422257900238,1.539870023727417,-1.4304662942886353,-0.9927565455436707
-0.31182706356048584,-0.769050121307373,-2.3982274532318115,-2.583157539367676,-0.8468146324157715
-0.32760751247406006,-0.43297627568244934,0.40525177121162415,-1.228009581565857,-0.9497305154800415
0.3459436595439911,2.258460760116577,0.7271103858947754,-1.3973627090454102,-1.6181657314300537
-0.13007083535194397,1.228466510772705,1.0786610841751099,-1.2264817953109741,-1.5225764513015747
0.8893179297447205,-1.4738409519195557,-0.7465882897377014,-1.5825517177581787,-1.670008659362793
0.8301176428794861,-2.366968870162964,-0.6081127524375916,-2.176975727081299,-3.099316358566284
0.5913413166999817,0.07619242370128632,0.33514204621315,-0.9521117210388184,-1.3030335903167725
-2.525961399078369,0.8934729099273682,1.7120965719223022,-1.9469821453094482,-0.7682569026947021
0.12798836827278137,-0.5199418663978577,-1.8907313346862793,-2.263803243637085,-0.9615620374679565
-0.10885388404130936,1.0216587781906128,0.04473111778497696,-1.136598825454712,-1.08744215965271
0.16802559792995453,0.059654563665390015,-0.5130581259727478,-1.1163303852081299,-0.9726451635360718
-0.7543246150016785,-0.16306127607822418,0.43436554074287415,-1.326959490776062,-1.041700005531311
-1.3247859477996826,0.756115198135376,-1.7491811513900757,-1.6557881832122803,-1.3486021757125854
0.46313849091529846,-0.5318757891654968,2.6808838844299316,-4.006347179412842,-0.9956562519073486
-0.35630130767822266,-0.2867063283920288,-0.2697441577911377,-0.9208818674087524,-0.90314120054245
0.574692964553833,0.6701672673225403,0.5653020143508911,-0.9217060208320618,-1.078836441040039
-0.670914351940155,-0.031395938247442245,-1.318302035331726,-1.3906723260879517,-1.1296454668045044
1.4159106016159058,1.9087762832641602,1.5222631692886353,-0.9585186243057251,-0.8862263560295105
1.0010648965835571,0.6938254237174988,1.6599068641662598,-1.2530163526535034,-0.9450589418411255
0.296827107667923,0.6288138031959534,-0.01111694797873497,-1.041932463645935,-1.0391286611557007
-0.21328841149806976,-0.04950464516878128,-0.7362076640129089,-1.103963851928711,-1.0059690475463867
0.8524088859558105,0.8747546672821045,-0.48141738772392273,-1.8233994245529175,-0.9614312648773193
0.3925478160381317,-0.32260778546333313,-0.09491901099681854,-0.9902268648147583,-1.2203161716461182
0.23858419060707092,0.2823777496814728,0.837675929069519,-1.0856754779815674,-0.9030303955078125
1.0428653955459595,-0.9162930250167847,0.34067192673683167,-1.4007270336151123,-1.1496925354003906
1.426536202430725,1.0394413471221924,3.743316650390625,-3.974879264831543,-1.0606216192245483
-1.252411127090454,0.29060471057891846,0.13314439356327057,-1.2968242168426514,-1.2604007720947266
-1.0503841638565063,1.9825130701065063,-0.04806354641914368,-1.9235541820526123,-2.2113466262817383
-0.7802607417106628,2.392298460006714,-1.1193301677703857,-1.66734778881073,-1.1162323951721191
-1.5024245977401733,0.7633194327354431,0.23349644243717194,-1.5252785682678223,-1.6643455028533936
-0.06274852901697159,0.06842531263828278,-1.8037364482879639,-2.5459423065185547,-0.9895895719528198
0.6001164317131042,-0.9460645318031311,0.10474927723407745,-1.2334638833999634,-1.1739673614501953
-0.021418295800685883,0.9047498106956482,0.4036909341812134,-1.0267283916473389,-1.0512442588806152
-0.5341216325759888,0.21028456091880798,0.17432565987110138,-1.036925196647644,-1.1030428409576416
1.1264578104019165,0.5380348563194275,2.082467794418335,-1.677568793296814,-1.1415715217590332
0.14055640995502472,1.7297873497009277,2.4682185649871826,-1.800864577293396,-1.0884532928466797
0.3429829776287079,-0.8244233131408691,0.5237993001937866,-1.2851067781448364,-1.048415184020996
1.154234766960144,-0.924304187297821,-0.9233165383338928,-1.5027445554733276,-1.3644477128982544
-0.12324193865060806,-0.23642593622207642,-0.12513349950313568,-0.9220311641693115,-0.9088907837867737
2.060214042663574,0.8212011456489563,1.4597806930541992,-1.1109447479248047,-1.1674236059188843
-0.4478150010108948,0.5548672676086426,-0.9335004687309265,-1.4139816761016846,-1.1103050708770752
1.997948169708252,-0.895688533782959,-0.701151430606842,-1.6046726703643799,-1.3210899829864502
-0.9747352004051208,0.7565528750419617,0.9012724757194519,-1.462219476699829,-1.0983060598373413
0.5174849033355713,-1.201212763786316,0.8595751523971558,-1.5511904954910278,-1.1706352233886719
-0.6425321698188782,-0.8377416729927063,0.18506315350532532,-1.3476276397705078,-0.9294969439506531
1.1195660829544067,-0.11545731872320175,-0.9342373609542847,-1.7905577421188354,-1.0353245735168457
-0.47823262214660645,-0.5534312725067139,-1.343146800994873,-1.2613866329193115,-1.0193617343902588
0.29087120294570923,0.8898594975471497,2.966418743133545,-3.552269697189331,-1.0247249603271484
-0.6505420207977295,0.2863784730434418,-1.468800663948059,-1.6848596334457397,-1.4036418199539185
0.9372251629829407,1.7655612230300903,1.3271753787994385,-1.0049490928649902,-1.1056737899780273
-0.6557512879371643,-0.2471853643655777,0.19495831429958344,-1.140044093132019,-1.0295003652572632
1.6834148168563843,-0.12220215052366257,-2.035313129425049,-3.4359092712402344,-1.0448379516601562
-0.9959971308708191,1.2103825807571411,-1.5684007406234741,-1.7514132261276245,-1.1510640382766724
-1.3456279039382935,-0.09092080593109131,-1.2364439964294434,-1.1980427503585815,-1.3424839973449707
0.9515520930290222,1.4940052032470703,-0.42976075410842896,-2.223909854888916,-0.8744449615478516
-0.5916436314582825,0.5408282279968262,0.4082634150981903,-1.143433690071106,-1.111559271812439
-0.007237313315272331,-2.3527865409851074,0.7375519871711731,-1.878368616104126,-1.2239999771118164
-0.3222411572933197,1.1775704622268677,0.2093263864517212,-1.2106088399887085,-1.128601312637329
-1.312608242034912,0.9127268195152283,-0.2604445815086365,-1.537519097328186,-2.4566738605499268
-0.0769936665892601,0.9513326287269592,2.0791261196136475,-2.0784685611724854,-1.0306828022003174
1.264915943145752,-1.9109784364700317,2.6135735511779785,-2.521435499191284,-0.8670653700828552
1.0031369924545288,-0.6629899740219116,0.49117282032966614,-1.2821298837661743,-1.0579252243041992
0.23179276287555695,-0.5887048244476318,-0.36955949664115906,-1.0182807445526123,-1.1836726665496826
1.112268328666687,-0.8411213755607605,-1.3011857271194458,-1.6592568159103394,-1.2870917320251465
-1.059518575668335,1.7419224977493286,2.476921558380127,-1.8796796798706055,-1.010796070098877
-0.32545432448387146,-0.011767838150262833,-0.7072345614433289,-1.072731852531433,-0.9134536981582642
0.3958049416542053,-0.036560941487550735,0.6624375581741333,-1.0534241199493408,-1.1395223140716553
-0.13041482865810394,0.552008330821991,0.050624601542949677,-0.9884860515594482,-1.0215399265289307
-0.24682332575321198,0.5693016648292542,0.46316561102867126,-1.0402052402496338,-1.0308215618133545
-1.20064377784729,-3.334892749786377,-4.5138726234436035,-2.298835277557373,-1.4461588859558105
-2.081341505050659,-0.646357536315918,-1.417220950126648,-1.1770271062850952,-1.1808130741119385
0.8178664445877075,-1.4127886295318604,-1.0841360092163086,-1.5065770149230957,-1.5420012474060059
0.24322156608104706,0.4003061056137085,-1.2307302951812744,-2.1197261810302734,-1.0598909854888916
0.9019984006881714,-0.2888924181461334,-0.6636493802070618,-1.408523678779602,-1.0814636945724487
-0.437235951423645,0.015387564897537231,0.8804248571395874,-1.5098726749420166,-1.105555772781372
-0.7127779126167297,-2.078519821166992,-3.0436928272247314,-1.9777352809906006,-1.2174925804138184
0.006547966506332159,-0.3098522126674652,-1.247501015663147,-1.516941785812378,-0.971096396446228
0.8541996479034424,1.1151303052902222,0.5836201906204224,-1.0064994096755981,-0.9916006326675415
-0.23145221173763275,1.4094494581222534,-0.926750659942627,-1.7739388942718506,-1.0061231851577759
0.8017851710319519,0.7188634276390076,2.3477396965026855,-2.177577495574951,-1.115923523902893
-1.0063079595565796,-1.3354653120040894,-2.0346972942352295,-1.2954944372177124,-1.054215908050537
-0.16144713759422302,1.259401798248291,0.6882571578025818,-1.1761020421981812,-1.4709184169769287
-0.0701141431927681,0.7240022420883179,-2.4570140838623047,-4.356719017028809,-1.3720359802246094
1.2263898849487305,-0.11718903481960297,0.9208946228027344,-1.1816996335983276,-1.144473671913147
0.20762740075588226,-2.025036334991455,-1.3056552410125732,-1.525694727897644,-1.4620834589004517
1.746077537536621,0.9535949230194092,2.3702640533447266,-1.4384697675704956,-1.120087742805481
-1.3476847410202026,-0.5921663045883179,-0.670738697052002,-1.028672695159912,-1.1264691352844238
0.1299189031124115,0.34616583585739136,0.8873969912528992,-1.133151888847351,-0.9294974207878113
0.1793980449438095,0.06839386373758316,1.833554744720459,-2.3774502277374268,-0.8656541109085083
0.6200932264328003,1.5383949279785156,1.7793982028961182,-1.218648910522461,-1.0057868957519531
-0.8133599162101746,-0.12536698579788208,-1.405212640762329,-1.3650641441345215,-1.2771391868591309
1.6844463348388672,-0.015113590285182,1.1590453386306763,-1.2950923442840576,-1.2210392951965332
0.01296394132077694,1.578615427017212,-0.3321512043476105,-1.5137609243392944,-0.9063023328781128
-1.0870674848556519,-0.6582222580909729,-1.8788206577301025,-1.4250268936157227,-1.307673692703247
-0.016024990007281303,0.814322829246521,1.1538938283920288,-1.2416318655014038,-1.2363417148590088
-0.3131615221500397,-0.19861572980880737,0.5866779088973999,-1.2743738889694214,-1.0022045373916626
2.7832350730895996,-1.0025420188903809,-1.472177505493164,-1.7222338914871216,-1.3200262784957886
1.0499435663223267,0.0011609867215156555,1.097150444984436,-1.1755285263061523,-1.0828477144241333
0.04966135695576668,0.6917051076889038,-0.512080192565918,-1.3204740285873413,-1.0994138717651367
-0.111916683614254,1.3537098169326782,-2.030592918395996,-3.432427167892456,-1.2129942178726196
0.9510568380355835,1.474694013595581,0.44718143343925476,-1.2263951301574707,-1.084560751914978
0.9988621473312378,-0.29476407170295715,-2.1173768043518066,-3.2328755855560303,-1.0267122983932495
-2.9115498065948486,-0.9872492551803589,-1.8745917081832886,-1.3820152282714844,-1.320418119430542
0.642993152141571,-0.3187389075756073,0.7602803707122803,-1.1726404428482056,-1.1167492866516113
0.027966544032096863,-1.1815307140350342,-1.5334937572479248,-1.4006565809249878,-1.123152732849121
-1.3111438751220703,-0.21738620102405548,-1.2798523902893066,-1.1621559858322144,-1.2586534023284912
0.8802141547203064,-0.3416652977466583,-1.0135325193405151,-1.6483428478240967,-1.0901931524276733
2.246187925338745,0.7274901866912842,1.259793996810913,-1.2182296514511108,-1.077396035194397
0.5567959547042847,-2.20593523979187,-3.6192691326141357,-2.610398769378662,-0.9396994113922119
1.1004284620285034,-0.7336079478263855,0.4285639226436615,-1.3443900346755981,-1.0824668407440186
1.8041191101074219,-0.7255182862281799,0.9905678033828735,-1.6658976078033447,-1.7315460443496704
-0.8302621245384216,1.1871272325515747,-0.708789050579071,-1.4650429487228394,-1.3650954961776733
-1.8575714826583862,-1.113844394683838,-1.695366621017456,-1.0070220232009888,-1.398236870765686
0.6568660736083984,0.22665736079216003,1.1632870435714722,-1.190376877784729,-0.9290567636489868
-0.24761153757572174,-0.12812840938568115,-0.09852969646453857,-0.9246996641159058,-0.8045451641082764
-1.3741734027862549,1.043042540550232,-1.4683459997177124,-1.574523687362671,-1.1393691301345825
-0.07816993445158005,0.5958318710327148,-0.40087583661079407,-1.1688172817230225,-1.0347468852996826
0.7275473475456238,0.12124373018741608,2.3549864292144775,-2.6661815643310547,-0.9857455492019653
-0.14897166192531586,-0.5546668767929077,-0.12807805836200714,-0.9635125994682312,-1.1155481338500977
-0.7868276238441467,-1.8523424863815308,-0.48234713077545166,-1.3149930238723755,-0.8695440292358398
-0.22350706160068512,0.24708566069602966,0.061024606227874756,-0.9477656483650208,-0.952599048614502
-0.01947646588087082,0.5304898023605347,-0.591697633266449,-1.288729190826416,-0.9817816615104675
-1.9294822216033936,-1.574867606163025,-3.858898878097534,-3.085599422454834,-1.0915522575378418
-0.14277495443820953,-1.2336941957473755,1.3838720321655273,-2.678201198577881,-0.8833776712417603
-1.344340443611145,0.2523299753665924,-0.19835497438907623,-1.2600083351135254,-1.406860589981079
0.6590259671211243,0.33914169669151306,0.5919899344444275,-0.9359346628189087,-1.1834203004837036
-1.5610425472259521,-0.9906473159790039,0.03724498674273491,-1.7531687021255493,-0.7968152165412903
1.0126922130584717,-0.5740647315979004,0.47328808903694153,-1.2457499504089355,-1.0788867473602295
-0.40916505455970764,-1.8364888429641724,-2.083745002746582,-1.4165419340133667,-1.4506934881210327
-0.5429757237434387,1.3772639036178589,1.115764856338501,-1.4140162467956543,-1.4019436836242676
0.2944546043872833,-1.2998744249343872,-0.1364828497171402,-1.261711835861206,-1.2150232791900635
-0.8660344481468201,0.5422593951225281,-0.09154200553894043,-1.168097972869873,-1.2479791641235352
0.27874574065208435,-0.03496069461107254,-1.1641426086425781,-1.7379745244979858,-0.9686367511749268
-0.7321087718009949,1.2895935773849487,-0.3227810859680176,-1.4362819194793701,-1.489276647567749
-0.5567345023155212,-0.7922540903091431,2.0036609172821045,-4.463201522827148,-0.8909404277801514
0.40535417199134827,0.06125270947813988,1.8598830699920654,-2.217961311340332,-0.8711394667625427
-1.1385806798934937,-1.6984269618988037,-4.008792877197266,-4.070289611816406,-0.7707161903381348
-1.2643373012542725,-1.9385268688201904,-1.2571330070495605,-1.0283057689666748,-1.036581039428711
0.24822551012039185,0.5963335633277893,2.152423143386841,-2.386111259460449,-1.053869366645813
-0.026899851858615875,-1.7850258350372314,-1.8780131340026855,-1.4500058889389038,-1.22641122341156
0.16869273781776428,-0.22821752727031708,-0.24492275714874268,-0.960866391658783,-1.1500229835510254
